FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,FlySubspecies,CurrentFlySpecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP1049,BFR046,BFA181,Streblidae,Trichobius,Trichobius sp. 1 longipes group,NA,Trichobius sp. 1 longipes group,3,1,2,0
BFFPOP1050,BFR046,BFA182,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,1,0,0
BFFPOP1051,BFR046,BFA182,Streblidae,Speiseria,Speiseria magnioculus,NA,Speiseria magnioculus,1,1,0,0
BFFPOP1052,BFR046,BFA182,Streblidae,Strebla,Strebla consocia,NA,Strebla consocia,7,4,3,0
BFFPOP1053,BFR046,BFA182,Streblidae,Trichobius,Trichobius dugesioides,duguesioides,Trichobius dugesioides diguesioides,6,5,1,0
BFFPOP1054,BFR046,BFA182,Streblidae,Trichobius,Trichobius dugesioides,phyllostomus,Trichobius dugesioides phyllostomus,10,3,7,0
BFFPOP1055,BFR046,BFA182,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,2,1,1,0
BFFPOP1056,BFR046,BFA182,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,1,0,1,0
BFFPOP1057,BFR046,BFA183,Streblidae,Paradyschiria,Paradyschiria lineata,NA,Paradyschiria lineata,3,1,2,0
BFFPOP1058,BFR046,BFA184,Nycteribiidae,Basilia,Basilia carteri,NA,Basilia carteri,8,6,2,0
BFFPOP1059,BFR046,BFA185,Streblidae,Strebla,Strebla consocia,NA,Strebla consocia,5,3,2,0
BFFPOP1060,BFR046,BFA185,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,7,1,6,0
BFFPOP1061,BFR046,BFA185,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,2,0,2,0
BFFPOP1062,BFR046,BFA185,Streblidae,Trichobius,Trichobius diaemi,NA,Trichobius diaemi,16,6,10,0
BFFPOP1063,BFR046,BFA186,Streblidae,Strebla,Strebla christinae,NA,Strebla christinae,22,7,15,0
BFFPOP1064,BFR046,BFA186,Streblidae,Trichobius,Trichobius caecus,NA,Trichobius caecus,3,0,3,0
BFFPOP1065,BFR046,BFA186,Streblidae,Trichobius,Trichobius dugesioides,duguesioides,Trichobius dugesioides diguesioides,2,2,0,0
BFFPOP1066,BFR046,BFA186,Streblidae,Trichobius,Trichobius dugesioides,phyllostomus,Trichobius dugesioides phyllostomus,1,0,1,0
BFFPOP1067,BFR046,BFA186,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,1,0,1,0
BFFPOP1068,BFR046,BFA187,Nycteribiidae,Basilia,Basilia carteri,NA,Basilia carteri,5,3,2,0
BFFPOP1069,BFR046,BFA187,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,8,4,4,0
BFFPOP1070,BFR046,BFA187,Streblidae,Trichobius,Trichobius caecus,NA,Trichobius caecus,6,3,3,0
BFFPOP1071,BFR046,BFA188,Streblidae,Trichobius,Trichobius caecus,NA,Trichobius caecus,10,4,6,0
BFFPOP1072,BFR046,BFA189,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,5,4,1,0
BFFPOP1073,BFR046,BFA189,Streblidae,Neotrichobius,Neotrichobius bisetosus,NA,Neotrichobius bisetosus,3,1,2,0
BFFPOP1074,BFR046,BFA189,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,1,0,1,0
BFFPOP1075,BFR046,BFA189,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,2,0,2,0
BFFPOP1076,BFR046,BFA189,Streblidae,Trichobius,Trichobius caecus,NA,Trichobius caecus,32,11,21,0
BFFPOP1077,BFR046,BFA190,Streblidae,Anastrebla,Anastrebla caudiferae,NA,Anastrebla caudiferae,2,1,1,0
BFFPOP1078,BFR046,BFA190,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,1,0,1,0
BFFPOP1079,BFR046,BFA190,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,26,14,12,0
BFFPOP1080,BFR046,BFA190,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,4,2,2,0
BFFPOP1081,BFR046,BFA190,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,6,3,3,0
BFFPOP1082,BFR046,BFA190,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,2,1,1,0
BFFPOP1083,BFR046,BFA190,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,9,1,8,0
BFFPOP1084,BFR046,BFA190,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,1,0,1,0
BFFPOP1085,BFR046,BFA190,Streblidae,Neotrichobius,Neotrichobius delicatus,NA,Neotrichobius delicatus,4,2,2,0
BFFPOP1086,BFR046,BFA190,Streblidae,Neotrichobius,Neotrichobius delicatus complex,NA,Neotrichobius delicatus complex,1,0,1,0
BFFPOP1087,BFR046,BFA190,Streblidae,Neotrichobius,Neotrichobius stenopterus,NA,Neotrichobius stenopterus,2,1,1,0
BFFPOP1088,BFR046,BFA190,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,1,0,1,0
BFFPOP1089,BFR046,BFA190,Streblidae,Parastrebla,Parastrebla handleyi,NA,Parastrebla handleyi,1,1,0,0
BFFPOP1090,BFR046,BFA190,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,14,7,7,0
BFFPOP1091,BFR046,BFA190,Streblidae,Strebla,Strebla cf. paramirabilis,NA,Strebla cf. paramirabilis,1,1,0,0
BFFPOP1092,BFR046,BFA190,Streblidae,Strebla,Strebla consocia,NA,Strebla consocia,3,2,1,0
BFFPOP1093,BFR046,BFA190,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,25,14,11,0
BFFPOP1094,BFR046,BFA190,Streblidae,Strebla,Strebla harderi,NA,Strebla harderi,2,0,2,0
BFFPOP1095,BFR046,BFA190,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,2,0,2,0
BFFPOP1096,BFR046,BFA190,Streblidae,Strebla,Strebla obtusa,NA,Strebla obtusa,12,2,10,0
BFFPOP1097,BFR046,BFA190,Streblidae,Strebla,Strebla sp.,NA,Strebla sp.,1,1,0,0
BFFPOP1098,BFR046,BFA190,Streblidae,Trichobioides,Trichobioides perspicillatus,NA,Trichobioides perspicillatus,2,1,1,0
BFFPOP1099,BFR046,BFA190,Streblidae,Trichobius,Trichobius anducei,NA,Trichobius anducei,31,15,16,0
BFFPOP1100,BFR046,BFA190,Streblidae,Trichobius,Trichobius caecus,NA,Trichobius caecus,100,54,46,0
BFFPOP1101,BFR046,BFA190,Streblidae,Trichobius,Trichobius dugesioides,duguesioides,Trichobius dugesioides diguesioides,3,2,1,0
BFFPOP1102,BFR046,BFA190,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,16,9,7,0
BFFPOP1103,BFR046,BFA190,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,52,29,23,0
BFFPOP1104,BFR046,BFA190,Streblidae,Trichobius,Trichobius keenani,NA,Trichobius keenani,1,0,1,0
BFFPOP1105,BFR046,BFA190,Streblidae,Trichobius,Trichobius lionycteridis,NA,Trichobius lionycteridis,2,1,1,0
BFFPOP1106,BFR046,BFA190,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,4,0,4,0
BFFPOP1107,BFR046,BFA190,Streblidae,Trichobius,Trichobius sp. 2 longipes group,NA,Trichobius sp. 2 longipes group,4,1,3,0
BFFPOP1108,BFR046,BFA190,Streblidae,Trichobius,Trichobius sp. parasiticus complex,NA,Trichobius sp. parasiticus complex,3,2,1,0
BFFPOP1109,BFR046,BFA191,Nycteribiidae,Basilia,Basilia carteri,NA,Basilia carteri,1,1,0,0
BFFPOP1110,BFR046,BFA192,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,2,1,1,0
BFFPOP1111,BFR046,BFA192,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,9,3,6,0
BFFPOP1112,BFR046,BFA192,Streblidae,Trichobius,Trichobius dugesioides,duguesioides,Trichobius dugesioides diguesioides,2,2,0,0
BFFPOP1113,BFR046,BFA192,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,21,9,12,0
BFFPOP1114,BFR046,BFA193,Streblidae,Trichobius,Trichobius caecus,NA,Trichobius caecus,7,4,3,0
BFFPOP1115,BFR046,BFA194,Streblidae,Anastrebla,Anastrebla spurelli,NA,Anastrebla spurelli,2,1,1,0
BFFPOP1116,BFR046,BFA194,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,15,9,6,0
BFFPOP1117,BFR046,BFA194,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,1,1,0,0
BFFPOP1118,BFR046,BFA194,Streblidae,Neotrichobius,Neotrichobius bisetosus,NA,Neotrichobius bisetosus,1,0,1,0
BFFPOP1119,BFR046,BFA194,Streblidae,Neotrichobius,Neotrichobius delicatus,NA,Neotrichobius delicatus,1,1,0,0
BFFPOP1120,BFR046,BFA194,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,0,1,0
BFFPOP1121,BFR046,BFA194,Streblidae,Strebla,Strebla consocia,NA,Strebla consocia,16,8,8,0
BFFPOP1122,BFR046,BFA194,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,1,0,1,0
BFFPOP1123,BFR046,BFA194,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,4,2,2,0
BFFPOP1124,BFR046,BFA194,Streblidae,Trichobius,Trichobius caecus,NA,Trichobius caecus,79,31,48,0
BFFPOP1125,BFR046,BFA194,Streblidae,Trichobius,Trichobius dugesioides,duguesioides,Trichobius dugesioides diguesioides,1,1,0,0
BFFPOP1126,BFR046,BFA194,Streblidae,Trichobius,Trichobius dugesioides,phyllostomus,Trichobius dugesioides phyllostomus,8,5,3,0
BFFPOP1127,BFR046,BFA194,Streblidae,Trichobius,Trichobius lionycteridis,NA,Trichobius lionycteridis,14,5,9,0
BFFPOP1128,BFR046,BFA194,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,15,10,5,0
BFFPOP1129,BFR046,BFA194,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,1,1,0,0
BFFPOP1130,BFR046,BFA194,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,4,2,2,0
BFFPOP1131,BFR046,BFA195,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,2,2,0,0
BFFPOP1132,BFR046,BFA195,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,3,3,0,0
BFFPOP1133,BFR046,BFA196,Streblidae,Trichobius,Trichobius dugesioides,duguesioides,Trichobius dugesioides diguesioides,1,1,0,0
BFFPOP1134,BFR046,BFA197,Nycteribiidae,Basilia,Basilia carteri,NA,Basilia carteri,8,5,3,0
BFFPOP1135,BFR046,BFA198,Streblidae,Strebla,Strebla consocia,NA,Strebla consocia,1,0,1,0
BFFPOP1136,BFR046,BFA198,Streblidae,Trichobius,Trichobius sp. 3 longipes group,NA,Trichobius sp. 3 longipes group,4,1,3,0
BFFPOP1137,BFR046,BFA199,Streblidae,Pseudostrebla,Pseudostrebla ribeiroi,NA,Pseudostrebla ribeiroi,1,1,0,0
BFFPOP1138,BFR046,BFA199,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,1,0,0
BFFPOP1139,BFR046,BFA199,Streblidae,Strebla,Strebla consocia,NA,Strebla consocia,4,2,2,0
BFFPOP1140,BFR046,BFA199,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,0,1,0
BFFPOP1141,BFR046,BFA199,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,1,0,1,0
BFFPOP1142,BFR046,BFA199,Streblidae,Trichobius,Trichobius caecus,NA,Trichobius caecus,5,1,4,0
BFFPOP1143,BFR046,BFA199,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,5,3,2,0
BFFPOP1144,BFR046,BFA199,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,2,0,2,0
BFFPOP1145,BFR046,BFA200,Nycteribiidae,Basilia,Basilia sp.,NA,Basilia sp.,2,2,0,0
BFFPOP1146,BFR046,BFA200,Streblidae,Paradyschiria,Paradyschiria lineata,NA,Paradyschiria lineata,2,2,0,0
BFFPOP1147,BFR047,BFA201,Streblidae,Trichobius,Trichobius dugesioides,dugesioides,Trichobius dugesioides dugesioides,4,NA,NA,4
BFFPOP1148,BFR047,BFA201,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,2,NA,NA,2
BFFPOP1149,BFR047,BFA201,Streblidae,Trichobius,Trichobius sp. (complexo dugesii),NA,Trichobius sp. (complexo dugesii),1,NA,NA,1
BFFPOP1150,BFR047,BFA201,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,11,NA,NA,11
BFFPOP1151,BFR047,BFA201,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,31,NA,NA,31
BFFPOP1152,BFR047,BFA201,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,7,NA,NA,7
BFFPOP1153,BFR047,BFA201,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,10,NA,NA,10
BFFPOP1154,BFR047,BFA201,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,1,NA,NA,1
BFFPOP1155,BFR047,BFA201,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,26,NA,NA,26
BFFPOP1156,BFR048,BFA202,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,7,2,5,0
BFFPOP1157,BFR048,BFA202,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,51,18,33,0
BFFPOP1158,BFR048,BFA202,Nycteribiidae,Basilia,Basilia anceps,NA,Basilia anceps,3,1,2,0
BFFPOP1159,BFR048,BFA202,Nycteribiidae,Basilia,Basilia hughscotti,NA,Basilia hughscotti,1,1,0,0
BFFPOP1160,BFR048,BFA202,Nycteribiidae,Basilia,Basilia sp.,NA,Basilia sp.,2,1,1,0
BFFPOP1161,BFR048,BFA202,Nycteribiidae,Basilia,Basilia tiptoni,NA,Basilia tiptoni,1,0,1,0
BFFPOP1162,BFR048,BFA202,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,26,13,13,0
BFFPOP1163,BFR048,BFA202,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,2,2,0,0
BFFPOP1164,BFR048,BFA202,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,139,52,87,0
BFFPOP1165,BFR048,BFA202,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,42,17,25,0
BFFPOP1166,BFR048,BFA202,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,10,4,6,0
BFFPOP1167,BFR048,BFA202,Streblidae,Strebla,Strebla curvata,NA,Strebla curvata,1,0,1,0
BFFPOP1168,BFR048,BFA202,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,3,0,3,0
BFFPOP1169,BFR048,BFA202,Streblidae,Trichobioides,Trichobioides perspicillatus,NA,Trichobioides perspicillatus,3,1,2,0
BFFPOP1170,BFR048,BFA202,Streblidae,Trichobius,Trichobius affinis,NA,Trichobius affinis,2,1,1,0
BFFPOP1171,BFR048,BFA202,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,26,5,21,0
BFFPOP1172,BFR048,BFA202,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,14,4,10,0
BFFPOP1173,BFR048,BFA202,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,26,6,20,0
BFFPOP1174,BFR048,BFA202,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,3,2,1,0
BFFPOP1175,BFR048,BFA202,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,11,6,5,0
BFFPOP1176,BFR048,BFA202,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,1,1,0
BFFPOP1177,BFR049,BFA203,Streblidae,Trichobius,Trichobius leionotus,NA,Trichobius leionotus,NA,NA,NA,NA
BFFPOP1178,BFR050,BFA204,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,6,NA,NA,6
BFFPOP1179,BFR050,BFA204,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,8,NA,NA,8
BFFPOP1180,BFR050,BFA204,,Periglischrus,Periglischrus vargasi,NA,Periglischrus vargasi,6,NA,NA,6
BFFPOP1181,BFR050,BFA204,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,33,NA,NA,33
BFFPOP1182,BFR050,BFA204,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,22,NA,NA,22
BFFPOP1183,BFR050,BFA204,,Periglischrus,Periglischrus paracaligus,NA,Periglischrus paracaligus,5,NA,NA,5
BFFPOP1184,BFR050,BFA204,,Periglischrus,Periglischrus leptosternus,NA,Periglischrus leptosternus,8,NA,NA,8
BFFPOP1185,BFR050,BFA204,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,8,NA,NA,8
BFFPOP1186,BFR050,BFA204,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,12,NA,NA,12
BFFPOP1187,BFR051,BFA205,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1188,BFR051,BFA205,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1189,BFR051,BFA205,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1190,BFR051,BFA205,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP1191,BFR051,BFA205,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,NA,NA,NA,NA
BFFPOP1192,BFR051,BFA205,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,NA,NA,NA,NA
BFFPOP1193,BFR051,BFA205,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,NA,NA,NA,NA
BFFPOP1194,BFR051,BFA205,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,NA,NA,NA,NA
BFFPOP1195,BFR051,BFA205,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,NA,NA,NA,NA
BFFPOP1196,BFR051,BFA205,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1197,BFR051,BFA205,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP1198,BFR051,BFA205,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1199,BFR051,BFA206,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1200,BFR051,BFA206,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1201,BFR051,BFA206,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,NA,NA,NA,NA
BFFPOP1202,BFR051,BFA206,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,NA,NA,NA,NA
BFFPOP1203,BFR051,BFA206,,Triass,Triass,NA,Triass,NA,NA,NA,NA
BFFPOP1204,BFR051,BFA206,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,NA,NA,NA,NA
BFFPOP1205,BFR051,BFA206,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,NA,NA,NA,NA
BFFPOP1206,BFR051,BFA206,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1207,BFR051,BFA206,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1208,BFR051,BFA207,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP1209,BFR051,BFA207,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,NA,NA,NA,NA
BFFPOP1210,BFR051,BFA207,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,NA,NA,NA,NA
BFFPOP1211,BFR051,BFA207,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,NA,NA,NA,NA
BFFPOP1212,BFR051,BFA207,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1213,BFR051,BFA208,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,NA,NA,NA,NA
BFFPOP1214,BFR051,BFA208,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,NA,NA,NA,NA
BFFPOP1215,BFR051,BFA208,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,NA,NA,NA,NA
BFFPOP1216,BFR051,BFA208,Streblidae,Strebla,Strebla curva,NA,Strebla curva,NA,NA,NA,NA
BFFPOP1217,BFR051,BFA208,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,NA,NA,NA,NA
BFFPOP1218,BFR051,BFA208,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1219,BFR051,BFA208,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP1220,BFR051,BFA208,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,NA,NA,NA,NA
BFFPOP1221,BFR051,BFA209,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1222,BFR051,BFA210,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1223,BFR051,BFA210,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1224,BFR051,BFA210,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,NA,NA,NA,NA
BFFPOP1225,BFR051,BFA210,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,NA,NA,NA,NA
BFFPOP1226,BFR051,BFA210,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,NA,NA,NA,NA
BFFPOP1227,BFR051,BFA210,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,NA,NA,NA,NA
BFFPOP1228,BFR051,BFA210,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP1229,BFR051,BFA210,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,NA,NA,NA,NA
BFFPOP1230,BFR051,BFA210,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1231,BFR051,BFA210,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP1232,BFR051,BFA210,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1233,BFR051,BFA211,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1234,BFR051,BFA211,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,NA,NA,NA,NA
BFFPOP1235,BFR051,BFA211,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1236,BFR051,BFA211,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,NA,NA,NA,NA
BFFPOP1237,BFR051,BFA211,Streblidae,Strebla,Strebla curva,NA,Strebla curva,NA,NA,NA,NA
BFFPOP1238,BFR051,BFA211,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,NA,NA,NA,NA
BFFPOP1239,BFR051,BFA211,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,NA,NA,NA,NA
BFFPOP1240,BFR051,BFA211,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP1241,BFR051,BFA211,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,NA,NA,NA,NA
BFFPOP1242,BFR051,BFA211,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1243,BFR051,BFA211,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP1244,BFR051,BFA211,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1245,BFR051,BFA212,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1246,BFR051,BFA212,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,NA,NA,NA,NA
BFFPOP1247,BFR051,BFA212,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP1248,BFR051,BFA212,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,NA,NA,NA,NA
BFFPOP1249,BFR051,BFA212,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1250,BFR051,BFA212,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP1251,BFR051,BFA212,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1252,BFR051,BFA213,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1253,BFR051,BFA213,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1254,BFR051,BFA213,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1255,BFR051,BFA213,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,NA,NA,NA,NA
BFFPOP1256,BFR051,BFA213,Nycteribiidae,Nycteribia,Nycteribia parnelli,NA,Nycteribia parnelli,NA,NA,NA,NA
BFFPOP1257,BFR051,BFA213,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
