FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,CurrentFlySpecies,FlySubspecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP1619,BFR066,BFA264,Streblidae,Trichobius,Trichobius assimilis,Trichobius assimilis,NA,54,NA,NA,54
BFFPOP1620,BFR066,BFA264,Streblidae,Trichobius,Trichobius caecus,Trichobius caecus,NA,8,NA,NA,8
BFFPOP1621,BFR066,BFA264,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,187,NA,NA,187
BFFPOP1622,BFR066,BFA264,Streblidae,Trichobius,Trichobius galei,Trichobius galei,NA,1,NA,NA,1
BFFPOP1623,BFR066,BFA264,Streblidae,Trichobius,Trichobius handleyi,Trichobius handleyi,NA,8,NA,NA,8
BFFPOP1624,BFR066,BFA264,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,27,NA,NA,27
BFFPOP1625,BFR066,BFA264,Streblidae,Trichobius,Trichobius keenani,Trichobius keenani,NA,18,NA,NA,18
BFFPOP1626,BFR066,BFA264,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,91,NA,NA,91
BFFPOP1627,BFR066,BFA264,Streblidae,Trichobius,Trichobius sphaeronotus,Trichobius sphaeronotus,NA,2,NA,NA,2
BFFPOP1628,BFR066,BFA264,Streblidae,Trichobius,Trichobius tuttlei,Trichobius tuttlei,NA,2,NA,NA,2
BFFPOP1629,BFR066,BFA265,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,2,NA,NA,2
BFFPOP1630,BFR066,BFA265,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,1,NA,NA,1
BFFPOP1631,BFR066,BFA265,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,57,NA,NA,57
BFFPOP1632,BFR066,BFA265,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,36,NA,NA,36
BFFPOP1633,BFR066,BFA265,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,9,NA,NA,9
BFFPOP1634,BFR066,BFA265,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,1,NA,NA,1
BFFPOP1635,BFR066,BFA265,Streblidae,Paratrichobius,Paratrichobius dunni,Paratrichobius dunni,NA,2,NA,NA,2
BFFPOP1636,BFR066,BFA265,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,12,NA,NA,12
BFFPOP1637,BFR066,BFA265,Streblidae,Paratrichobius,Paratrichobius salvini,Paratrichobius salvini,NA,1,NA,NA,1
BFFPOP1638,BFR066,BFA265,Streblidae,Paratrichobius,Paratrichobius sanchezi,Paratrichobius sanchezi,NA,3,NA,NA,3
BFFPOP1639,BFR066,BFA265,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,2,NA,NA,2
BFFPOP1640,BFR066,BFA265,Streblidae,Trichobius,Trichobius assimilis,Trichobius assimilis,NA,25,NA,NA,25
BFFPOP1641,BFR066,BFA265,Streblidae,Trichobius,Trichobius caecus,Trichobius caecus,NA,3,NA,NA,3
BFFPOP1642,BFR066,BFA265,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,5,NA,NA,5
BFFPOP1643,BFR066,BFA265,Streblidae,Trichobius,Trichobius keenani,Trichobius keenani,NA,1,NA,NA,1
BFFPOP1644,BFR066,BFA265,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,6,NA,NA,6
BFFPOP1645,BFR066,BFA266,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,11,NA,NA,11
BFFPOP1646,BFR066,BFA266,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,3,NA,NA,3
BFFPOP1647,BFR066,BFA266,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,7,NA,NA,7
BFFPOP1648,BFR066,BFA266,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,27,NA,NA,27
BFFPOP1649,BFR066,BFA266,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,14,NA,NA,14
BFFPOP1650,BFR066,BFA266,Streblidae,Nycterophilia,Nycterophilia mormoopsis,Nycterophilia mormoopsis,NA,1,NA,NA,1
BFFPOP1651,BFR066,BFA266,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,30,NA,NA,30
BFFPOP1652,BFR066,BFA266,Streblidae,Paratrichobius,Paratrichobius lowei,Paratrichobius lowei,NA,1,NA,NA,1
BFFPOP1653,BFR066,BFA266,Streblidae,Trichobius,Trichobius assimilis,Trichobius assimilis,NA,14,NA,NA,14
BFFPOP1654,BFR066,BFA266,Streblidae,Trichobius,Trichobius handleyi,Trichobius handleyi,NA,3,NA,NA,3
BFFPOP1655,BFR066,BFA266,Streblidae,Trichobius,Trichobius keenani,Trichobius keenani,NA,2,NA,NA,2
BFFPOP1656,BFR066,BFA266,Streblidae,Trichobius,Trichobius tuttlei,Trichobius tuttlei,NA,1,NA,NA,1
BFFPOP1657,BFR067,BFA267,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,5,NA,NA,5
BFFPOP1658,BFR067,BFA267,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,16,NA,NA,16
BFFPOP1659,BFR067,BFA267,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,2,NA,NA,2
BFFPOP1660,BFR067,BFA267,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,1,NA,NA,1
BFFPOP1661,BFR067,BFA268,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,15,NA,NA,15
BFFPOP1662,BFR067,BFA268,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,NA,NA,1
BFFPOP1663,BFR067,BFA268,Streblidae,Trichobius,Trichobius dugesii (complex),Trichobius dugesii complex,NA,9,NA,NA,9
BFFPOP1664,BFR067,BFA268,Streblidae,Trichobius,Trichobius parasiticus (complex),Trichobius parasiticus complex,NA,1,NA,NA,1
BFFPOP1665,BFR068,BFA269,Nycteribiidae,Basilia,Basilia hughscotti,Basilia hughscotti,NA,6,NA,NA,6
BFFPOP1666,BFR068,BFA269,Nycteribiidae,Basilia,Basilia manu,Basilia manu,NA,18,NA,NA,18
BFFPOP1667,BFR068,BFA269,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,3,NA,NA,3
BFFPOP1668,BFR068,BFA269,Streblidae,Mastoptera,Mastoptera minuta,Mastoptera minuta,NA,9,NA,NA,9
BFFPOP1669,BFR068,BFA269,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,18,NA,NA,18
BFFPOP1670,BFR068,BFA269,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,5,NA,NA,5
BFFPOP1671,BFR068,BFA269,Streblidae,Neotrichobius,Neotrichobius sp.,Neotrichobius sp.,NA,1,NA,NA,1
BFFPOP1672,BFR068,BFA269,Streblidae,Noctiliostrebla,Noctiliostrebla sp.,Noctiliostrebla sp.,NA,6,NA,NA,6
BFFPOP1673,BFR068,BFA269,Streblidae,Nycterophilia,Nycterophilia parnelli,Nycterophilia parnelli,NA,19,NA,NA,19
BFFPOP1674,BFR068,BFA269,Streblidae,Parastrebla,Parastrebla handleyi,Parastrebla handleyi,NA,1,NA,NA,1
BFFPOP1675,BFR068,BFA269,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,4,NA,NA,4
BFFPOP1676,BFR068,BFA269,Streblidae,Paratrichobius,Paratrichobius sp.,Paratrichobius sp.,NA,2,NA,NA,2
BFFPOP1677,BFR068,BFA269,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,65,NA,NA,65
BFFPOP1678,BFR068,BFA269,Streblidae,Speiseria,Speiseria magnioculus,Speiseria magnioculus,NA,1,NA,NA,1
BFFPOP1679,BFR068,BFA269,Streblidae,Speiseria,Speiseria peytonae,Speiseria peytonae,NA,4,NA,NA,4
BFFPOP1680,BFR068,BFA269,Streblidae,Speiseria,Speiseria sp.,Speiseria sp.,NA,5,NA,NA,5
BFFPOP1681,BFR068,BFA269,Streblidae,Strebla,Strebla alvarezi,Strebla alvarezi,NA,6,NA,NA,6
BFFPOP1682,BFR068,BFA269,Streblidae,Strebla,Strebla christinae,Strebla christinae,NA,2,NA,NA,2
BFFPOP1683,BFR068,BFA269,Streblidae,Strebla,Strebla cormurae,Strebla cormurae,NA,5,NA,NA,5
BFFPOP1684,BFR068,BFA269,Streblidae,Strebla,Strebla curvata,Strebla curvata,NA,1,NA,NA,1
BFFPOP1685,BFR068,BFA269,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,8,NA,NA,8
BFFPOP1686,BFR068,BFA269,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,4,NA,NA,4
BFFPOP1687,BFR068,BFA269,Streblidae,Strebla,Strebla machadoi,Strebla machadoi,NA,1,NA,NA,1
BFFPOP1688,BFR068,BFA269,Streblidae,Strebla,Strebla mirabilis,Strebla mirabilis,NA,2,NA,NA,2
BFFPOP1689,BFR068,BFA269,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,17,NA,NA,17
BFFPOP1690,BFR068,BFA269,Streblidae,Strebla,Strebla sp.,Strebla sp.,NA,36,NA,NA,36
BFFPOP1691,BFR068,BFA269,Streblidae,Trichobioides,Trichobioides perspicillatus,Trichobioides perspicillatus,NA,15,NA,NA,15
BFFPOP1692,BFR068,BFA269,Streblidae,Trichobius,Trichobius angulatus,Trichobius angulatus,NA,6,NA,NA,6
BFFPOP1693,BFR068,BFA269,Streblidae,Trichobius,Trichobius caecus,Trichobius caecus,NA,67,NA,NA,67
BFFPOP1694,BFR068,BFA269,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,1,NA,NA,1
BFFPOP1695,BFR068,BFA269,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,23,NA,NA,23
BFFPOP1696,BFR068,BFA269,Streblidae,Trichobius,Trichobius dugesioides dugesioides,Trichobius dugesioides,dugesioides,11,NA,NA,11
BFFPOP1697,BFR068,BFA269,Streblidae,Trichobius,Trichobius handleyi,Trichobius handleyi,NA,28,NA,NA,28
BFFPOP1698,BFR068,BFA269,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,329,NA,NA,329
BFFPOP1699,BFR068,BFA269,Streblidae,Trichobius,Trichobius johnsonae,Trichobius johnsonae,NA,8,NA,NA,8
BFFPOP1700,BFR068,BFA269,Streblidae,Trichobius,Trichobius lonchophyllae,Trichobius lonchophyllae,NA,10,NA,NA,10
BFFPOP1701,BFR068,BFA269,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,1,NA,NA,1
BFFPOP1702,BFR068,BFA269,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,7,NA,NA,7
BFFPOP1703,BFR068,BFA269,Streblidae,Trichobius,Trichobius silvicolae,Trichobius silvicolae,NA,4,NA,NA,4
BFFPOP1704,BFR068,BFA269,Streblidae,Trichobius,Trichobius tiptoni,Trichobius tiptoni,NA,1,NA,NA,1
BFFPOP1705,BFR068,BFA269,Streblidae,Trichobius,Trichobius sp.,Trichobius sp.,NA,33,NA,NA,33
BFFPOP1706,BFR068,BFA269,Streblidae,Trichobius,Trichobius cf. dugesii,Trichobius cf. dugesii,NA,31,NA,NA,31
BFFPOP1707,BFR068,BFA269,Streblidae,Trichobius,Trichobius cf. uniformis,Trichobius cf. uniformis,NA,43,NA,NA,43
BFFPOP1708,BFR069,BFA271,Streblidae,Trichobius,Trichobius tiptoni,Trichobius tiptoni,NA,12,NA,NA,12
BFFPOP1709,BFR069,BFA271,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,8,NA,NA,8
BFFPOP1710,BFR069,BFA271,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,1,NA,NA,1
BFFPOP1711,BFR069,BFA271,Nycteribiidae,Basilia,Basilia mimoni,Basilia mimoni,NA,1,NA,NA,1
BFFPOP1712,BFR069,BFA271,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,9,NA,NA,9
BFFPOP1713,BFR069,BFA271,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,4,NA,NA,4
BFFPOP1714,BFR069,BFA271,Streblidae,Trichobioides,Trichobioides perspicillatus,Trichobioides perspicillatus,NA,2,NA,NA,2
BFFPOP1715,BFR069,BFA271,Streblidae,Anastrebla,Anastrebla caudiferae,Anastrebla caudiferae,NA,7,NA,NA,7
BFFPOP1716,BFR069,BFA271,Streblidae,Strebla,Strebla carvalhoi,Strebla carvalhoi,NA,3,NA,NA,3
BFFPOP1717,BFR069,BFA271,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,14,NA,NA,14
BFFPOP1718,BFR069,BFA271,Streblidae,Exastinion,Exastinion clovisi,Exastinion clovisi,NA,12,NA,NA,12
BFFPOP1719,BFR069,BFA271,Streblidae,Anastrebla,Anastrebla modestini,Anastrebla modestini,NA,3,NA,NA,3
BFFPOP1720,BFR069,BFA271,Streblidae,Trichobius,Trichobius propinquus,Trichobius propinquus,NA,1,NA,NA,1
BFFPOP1721,BFR069,BFA271,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,27,NA,NA,27
BFFPOP1722,BFR069,BFA271,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,194,NA,NA,194
BFFPOP1723,BFR069,BFA271,Streblidae,Strebla,Strebla curvata,Strebla curvata,NA,1,NA,NA,1
BFFPOP1724,BFR069,BFA271,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,75,NA,NA,75
BFFPOP1725,BFR069,BFA271,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,1,NA,NA,1
BFFPOP1726,BFR069,BFA271,Streblidae,Trichobius,Trichobius johnsonae,Trichobius johnsonae,NA,6,NA,NA,6
BFFPOP1727,BFR069,BFA271,Streblidae,Trichobius,Trichobius lonchophyllae,Trichobius lonchophyllae,NA,1,NA,NA,1
BFFPOP1728,BFR069,BFA271,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,161,NA,NA,161
BFFPOP1729,BFR069,BFA271,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,19,NA,NA,19
BFFPOP1730,BFR069,BFA271,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,1,NA,NA,1
BFFPOP1731,BFR069,BFA271,Streblidae,Trichobius,Trichobius sp.,Trichobius sp.,NA,1,NA,NA,1
BFFPOP1732,BFR069,BFA271,Streblidae,Neotrichobius,Neotrichobius delicatus,Neotrichobius delicatus,NA,4,NA,NA,4
BFFPOP1733,BFR069,BFA271,Streblidae,Trichobius,Trichobius angulatus,Trichobius angulatus,NA,21,NA,NA,21
BFFPOP1734,BFR069,BFA271,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,87,NA,NA,87
BFFPOP1735,BFR069,BFA271,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,26,NA,NA,26
BFFPOP1736,BFR069,BFA271,Streblidae,Nycterophilia,Nycterophilia parnelli,Nycterophilia parnelli,NA,1,NA,NA,1
BFFPOP1737,BFR069,BFA271,Nycteribiidae,Basilia,Basilia anceps,Basilia anceps,NA,6,NA,NA,6
BFFPOP1738,BFR069,BFA271,Nycteribiidae,Basilia,Basilia hughscotti,Basilia hughscotti,NA,4,NA,NA,4
BFFPOP1739,BFR069,BFA271,Nycteribiidae,Basilia,Basilia plaumanni,Basilia plaumanni,NA,1,NA,NA,1
BFFPOP1740,BFR069,BFA271,Nycteribiidae,Basilia,Basilia sp1,Basilia sp.,NA,1,NA,NA,1
BFFPOP1741,BFR070,BFA272,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,19,NA,NA,19
BFFPOP1742,BFR070,BFA272,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,29,NA,NA,29
BFFPOP1743,BFR070,BFA272,Streblidae,Nycterophilia,Nycterophilia bilineata,Nycterophilia bilineata,NA,20,NA,NA,20
BFFPOP1744,BFR070,BFA272,Streblidae,Trichobius,Trichobius frequens,Trichobius frequens,NA,50,NA,NA,50
BFFPOP1745,BFR071,BFA273,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,39,NA,NA,39
BFFPOP1746,BFR071,BFA273,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,54,NA,NA,54
BFFPOP1747,BFR071,BFA273,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,2,NA,NA,2
BFFPOP1748,BFR071,BFA273,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,NA,NA,1
BFFPOP1749,BFR071,BFA273,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,11,NA,NA,11
BFFPOP1750,BFR071,BFA273,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,9,NA,NA,9
BFFPOP1751,BFR071,BFA273,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,68,NA,NA,68
BFFPOP1752,BFR071,BFA273,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,105,NA,NA,105
BFFPOP1753,BFR072,BFA274,Streblidae,Trichobius,Trichobius leionotus,Trichobius leionotus,NA,3,NA,NA,3
BFFPOP1754,BFR072,BFA274,Nycteribiidae,Basilia,Basilia antrozoi,Basilia antrozoi,NA,41,NA,NA,41
BFFPOP1755,BFR072,BFA274,Streblidae,Trichobius,Trichobius corynorhini,Trichobius corynorhini,NA,2,NA,NA,2
BFFPOP1756,BFR072,BFA274,Nycteribiidae,Basilia,Basilia forcipata,Basilia forcipata,NA,3,NA,NA,3
BFFPOP1757,BFR072,BFA274,Streblidae,Trichobius,Trichobius major,Trichobius major,NA,1,NA,NA,1
BFFPOP1758,BFR072,BFA274,Nycteribiidae,Basilia,Basilia rondanii,Basilia rondanii,NA,2,NA,NA,2
BFFPOP1759,BFR073,BFA275,Streblidae,Anastrebla,Anastrebla modestini,Anastrebla modestini,NA,60,NA,NA,60
BFFPOP1760,BFR073,BFA275,Streblidae,Exastinion,Exastinion clovisi,Exastinion clovisi,NA,330,NA,NA,330
BFFPOP1761,BFR073,BFA275,Streblidae,Trichobius,Trichobius sphaeronotus,Trichobius sphaeronotus,NA,363,NA,NA,363
BFFPOP1762,BFR073,BFA275,Streblidae,Nycterophilia,Nycterophilia natali,Nycterophilia natali,NA,82,NA,NA,82
BFFPOP1763,BFR073,BFA275,Streblidae,Trichobius,Trichobius major,Trichobius major,NA,1,NA,NA,1
BFFPOP1764,BFR074,BFA276,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,345,148,197,0
BFFPOP1765,BFR074,BFA276,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,17,8,9,0
BFFPOP1766,BFR075,BFA277,Streblidae,Nycterophilia,Nycterophilia coxata,Nycterophilia coxata,NA,417,NA,NA,417
BFFPOP1767,BFR075,BFA277,Streblidae,Nycterophilia,Nycterophilia fairchildi,Nycterophilia fairchildi,NA,382,NA,NA,382
BFFPOP1768,BFR075,BFA277,Streblidae,Nycterophilia,Nycterophilia parnelli,Nycterophilia parnelli,NA,215,NA,NA,215
BFFPOP1769,BFR075,BFA277,Streblidae,Trichobius,Trichobius sphaeronotus,Trichobius sphaeronotus,NA,633,NA,NA,633
BFFPOP1770,BFR075,BFA277,Streblidae,Trichobius,Trichobius johnsonae,Trichobius johnsonae,NA,1495,NA,NA,1495
BFFPOP1771,BFR075,BFA277,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,628,NA,NA,628
BFFPOP1772,BFR076,BFA278,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,11,NA,NA,11
BFFPOP1773,BFR076,BFA278,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,26,NA,NA,26
BFFPOP1774,BFR076,BFA278,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,7,NA,NA,7
BFFPOP1775,BFR076,BFA278,Streblidae,Strebla,Strebla ambigua,Strebla ambigua,NA,10,NA,NA,10
BFFPOP1776,BFR076,BFA278,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,2,NA,NA,2
BFFPOP1777,BFR076,BFA278,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,49,NA,NA,49
BFFPOP1778,BFR076,BFA278,Streblidae,Mastoptera,Mastoptera minuta,Mastoptera minuta,NA,60,NA,NA,60
BFFPOP1779,BFR076,BFA278,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,4,NA,NA,4
BFFPOP1780,BFR076,BFA278,Streblidae,Strebla,Strebla longirostris,Strebla longirostris,NA,5,NA,NA,5
BFFPOP1781,BFR076,BFA278,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,1,NA,NA,1
BFFPOP1782,BFR076,BFA278,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,10,NA,NA,10
BFFPOP1783,BFR076,BFA278,Streblidae,Trichobius,Trichobius dugesioides phyllostomus,Trichobius dugesioides,phyllostomus,1,NA,NA,1
BFFPOP1784,BFR076,BFA278,Streblidae,Trichobius,Trichobius perspicillatus,Trichobius perspicillatus,NA,2,NA,NA,2
BFFPOP1785,BFR076,BFA278,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,7,NA,NA,7
BFFPOP1786,BFR076,BFA278,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,8,NA,NA,8
BFFPOP1787,BFR077,BFA279,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,14,NA,NA,14
BFFPOP1788,BFR077,BFA279,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,24,NA,NA,24
BFFPOP1789,BFR077,BFA279,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,17,NA,NA,17
BFFPOP1790,BFR077,BFA279,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,13,NA,NA,13
BFFPOP1791,BFR077,BFA279,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,136,NA,NA,136
BFFPOP1792,BFR077,BFA279,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,17,NA,NA,17
BFFPOP1793,BFR077,BFA279,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,1,NA,NA,1
BFFPOP1794,BFR077,BFA279,Streblidae,Trichobius,Trichobius sp.,Trichobius sp.,NA,18,NA,NA,18
BFFPOP1795,BFR077,BFA279,Streblidae,Mastoptera,Mastoptera minuta,Mastoptera minuta,NA,724,NA,NA,724
BFFPOP1796,BFR077,BFA279,Streblidae,Strebla,Strebla hoogstraali,Strebla hoogstraali,NA,16,NA,NA,16
BFFPOP1797,BFR077,BFA279,Streblidae,Trichobius,Trichobius silvicolae,Trichobius silvicolae,NA,9,NA,NA,9
BFFPOP1798,BFR077,BFA279,Streblidae,Pseudostrebla,Pseudostrebla sparsisetis,Pseudostrebla sparsisetis,NA,90,NA,NA,90
BFFPOP1799,BFR077,BFA279,Streblidae,Stizostrebla,Stizostrebla longirostris,Stizostrebla longirostris,NA,176,NA,NA,176
BFFPOP1800,BFR077,BFA279,Streblidae,Pseudostrebla,Pseudostrebla greenwelli,Pseudostrebla greenwelli,NA,2,NA,NA,2
BFFPOP1801,BFR077,BFA279,Streblidae,Pseudostrebla,Pseudostrebla ribeiroi,Pseudostrebla ribeiroi,NA,9,NA,NA,9
BFFPOP1802,BFR077,BFA279,Streblidae,Strebla,Strebla tonatiae,Strebla tonatiae,NA,9,NA,NA,9
BFFPOP1803,BFR077,BFA279,Nycteribiidae,Basilia,Basilia mimoni,Basilia mimoni,NA,10,NA,NA,10
BFFPOP1804,BFR077,BFA279,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,2,NA,NA,2
BFFPOP1805,BFR077,BFA279,Streblidae,Trichobioides,Trichobioides perspicillatus,Trichobioides perspicillatus,NA,9,NA,NA,9
BFFPOP1806,BFR077,BFA279,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,42,NA,NA,42
BFFPOP1807,BFR077,BFA279,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,13,NA,NA,13
BFFPOP1808,BFR077,BFA279,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,18,NA,NA,18
BFFPOP1809,BFR077,BFA279,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,5,NA,NA,5
BFFPOP1810,BFR077,BFA279,Nycteribiidae,Hershkovitzia,Hershkovitzia sp.,Hershkovitzia mariae,NA,1,NA,NA,1
BFFPOP1811,BFR077,BFA279,Streblidae,Strebla,Strebla galindoi,Strebla galindoi,NA,4,NA,NA,4
BFFPOP1812,BFR078,BFA280,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,NA,NA,NA,NA
BFFPOP1813,BFR078,BFA280,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,NA,NA,NA,NA
BFFPOP1814,BFR078,BFA280,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,NA,NA,NA,NA
BFFPOP1815,BFR079,BFA281,Streblidae,Paratrichobius,Paratrichobius dunni,Paratrichobius dunni,NA,1,NA,NA,1
BFFPOP1816,BFR079,BFA281,Streblidae,Neotrichobius,Neotrichobius stenopterus,Neotrichobius stenopterus,NA,1,NA,NA,1
BFFPOP1817,BFR080,BFA282,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,10,NA,NA,10
BFFPOP1818,BFR080,BFA282,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,10,NA,NA,10
BFFPOP1819,BFR080,BFA282,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,8,NA,NA,8
BFFPOP1820,BFR080,BFA282,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,8,NA,NA,8
BFFPOP1821,BFR080,BFA282,Streblidae,Trichobius,Trichobius tiptoni,Trichobius tiptoni,NA,3,NA,NA,3
BFFPOP1822,BFR080,BFA282,Nycteribiidae,Basilia,Basilia quadrosae,Basilia quadrosae,NA,7,NA,NA,7
BFFPOP1823,BFR081,BFA283,Streblidae,Trichobius,Trichobius lonchophyllae,Trichobius lonchophyllae,NA,NA,NA,NA,NA
BFFPOP1824,BFR082,BFA284,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,5,NA,NA,5
BFFPOP1825,BFR082,BFA284,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,15,NA,NA,15
BFFPOP1826,BFR082,BFA284,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,1,NA,NA,1
BFFPOP1827,BFR082,BFA284,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,5,NA,NA,5
BFFPOP1828,BFR082,BFA284,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,2,NA,NA,2
