FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,FlySubspecies,CurrentFlySpecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP1315,BFR057,BFA265,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,NA,NA,NA,NA
BFFPOP1316,BFR057,BFA265,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1317,BFR057,BFA265,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP1318,BFR057,BFA265,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1319,BFR057,BFA266,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1320,BFR057,BFA266,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1321,BFR057,BFA266,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,NA,NA,NA,NA
BFFPOP1322,BFR057,BFA266,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,NA,NA,NA,NA
BFFPOP1323,BFR057,BFA266,,Triass,Triass,NA,Triass,NA,NA,NA,NA
BFFPOP1324,BFR057,BFA266,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,NA,NA,NA,NA
BFFPOP1325,BFR057,BFA266,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,NA,NA,NA,NA
BFFPOP1326,BFR057,BFA266,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1327,BFR057,BFA266,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1328,BFR057,BFA267,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP1329,BFR057,BFA267,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,NA,NA,NA,NA
BFFPOP1330,BFR057,BFA267,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,NA,NA,NA,NA
BFFPOP1331,BFR057,BFA267,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,NA,NA,NA,NA
BFFPOP1332,BFR057,BFA267,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1333,BFR057,BFA268,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,NA,NA,NA,NA
BFFPOP1334,BFR057,BFA268,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,NA,NA,NA,NA
BFFPOP1335,BFR057,BFA268,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,NA,NA,NA,NA
BFFPOP1336,BFR057,BFA268,Streblidae,Strebla,Strebla curva,NA,Strebla curva,NA,NA,NA,NA
BFFPOP1337,BFR057,BFA268,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,NA,NA,NA,NA
BFFPOP1338,BFR057,BFA268,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1339,BFR057,BFA268,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP1340,BFR057,BFA268,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,NA,NA,NA,NA
BFFPOP1341,BFR057,BFA269,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1342,BFR057,BFA270,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1343,BFR057,BFA270,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1344,BFR057,BFA270,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,NA,NA,NA,NA
BFFPOP1345,BFR057,BFA270,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,NA,NA,NA,NA
BFFPOP1346,BFR057,BFA270,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,NA,NA,NA,NA
BFFPOP1347,BFR057,BFA270,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,NA,NA,NA,NA
BFFPOP1348,BFR057,BFA270,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP1349,BFR057,BFA270,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,NA,NA,NA,NA
BFFPOP1350,BFR057,BFA270,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1351,BFR057,BFA270,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP1352,BFR057,BFA270,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1353,BFR057,BFA271,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1354,BFR057,BFA271,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,NA,NA,NA,NA
BFFPOP1355,BFR057,BFA271,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1356,BFR057,BFA271,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,NA,NA,NA,NA
BFFPOP1357,BFR057,BFA271,Streblidae,Strebla,Strebla curva,NA,Strebla curva,NA,NA,NA,NA
BFFPOP1358,BFR057,BFA271,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,NA,NA,NA,NA
BFFPOP1359,BFR057,BFA271,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,NA,NA,NA,NA
BFFPOP1360,BFR057,BFA271,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP1361,BFR057,BFA271,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,NA,NA,NA,NA
BFFPOP1362,BFR057,BFA271,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1363,BFR057,BFA271,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP1364,BFR057,BFA271,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1365,BFR057,BFA272,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1366,BFR057,BFA272,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,NA,NA,NA,NA
BFFPOP1367,BFR057,BFA272,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP1368,BFR057,BFA272,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,NA,NA,NA,NA
BFFPOP1369,BFR057,BFA272,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1370,BFR057,BFA272,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP1371,BFR057,BFA272,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1372,BFR057,BFA273,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1373,BFR057,BFA273,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1374,BFR057,BFA273,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1375,BFR057,BFA273,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,NA,NA,NA,NA
BFFPOP1376,BFR057,BFA273,Nycteribiidae,Nycteribia,Nycteribia parnelli,NA,Nycteribia parnelli,NA,NA,NA,NA
BFFPOP1377,BFR057,BFA273,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP1378,BFR057,BFA273,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1379,BFR057,BFA274,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1380,BFR057,BFA274,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1381,BFR057,BFA274,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,NA,NA,NA,NA
BFFPOP1382,BFR057,BFA274,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,NA,NA,NA,NA
BFFPOP1383,BFR057,BFA274,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,NA,NA,NA,NA
BFFPOP1384,BFR057,BFA274,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,NA,NA,NA,NA
BFFPOP1385,BFR057,BFA274,Nycteribiidae,Nycteribia,Nycteribia parnelli,NA,Nycteribia parnelli,NA,NA,NA,NA
BFFPOP1386,BFR057,BFA274,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP1387,BFR057,BFA274,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,NA,NA,NA,NA
BFFPOP1388,BFR057,BFA274,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1389,BFR057,BFA275,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1390,BFR057,BFA275,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1391,BFR057,BFA275,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,NA,NA,NA,NA
BFFPOP1392,BFR057,BFA275,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1393,BFR057,BFA275,,Triass,Triass,NA,Triass,NA,NA,NA,NA
BFFPOP1394,BFR057,BFA275,Nycteribiidae,Nycteribia,Nycteribia parnelli,NA,Nycteribia parnelli,NA,NA,NA,NA
BFFPOP1395,BFR057,BFA275,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP1396,BFR057,BFA275,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1397,BFR057,BFA275,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP1398,BFR058,BFA276,Nycteribiidae,Cyclopodia,Cyclopodia greefi greefi,greefi,Cyclopodia greefi greefi,46,NA,NA,46
BFFPOP1399,BFR058,BFA277,Nycteribiidae,Cyclopodia,Cyclopodia greefi greefi,greefi,Cyclopodia greefi greefi,32,NA,NA,32
BFFPOP1400,BFR058,BFA278,Nycteribiidae,Cyclopodia,Cyclopodia greefi greefi,greefi,Cyclopodia greefi greefi,59,NA,NA,59
BFFPOP1401,BFR059,BFA279,Streblidae,Trichobius,Trichobius frequens,NA,Trichobius frequens,117,53,64,0
BFFPOP1402,BFR060,BFA280,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,39,NA,NA,39
BFFPOP1403,BFR060,BFA280,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,427,NA,NA,427
BFFPOP1404,BFR060,BFA280,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,1,NA,NA,1
BFFPOP1405,BFR060,BFA280,Streblidae,Nycterophilia,Nycterophilia natali,NA,Nycterophilia natali,2,NA,NA,2
BFFPOP1406,BFR060,BFA280,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,108,NA,NA,108
BFFPOP1407,BFR060,BFA280,Streblidae,Trichobius,Trichobius galei,NA,Trichobius galei,2,NA,NA,2
BFFPOP1408,BFR060,BFA280,Streblidae,Noctiliostrebla,Noctiliostrebla maai,NA,Noctiliostrebla maai,6,NA,NA,6
BFFPOP1409,BFR060,BFA280,Streblidae,Paradyschiria,Paradyschiria parvuloides,NA,Paradyschiria parvuloides,156,NA,NA,156
BFFPOP1410,BFR060,BFA280,Streblidae,Noctiliostrebla,Noctiliostrebla traubi,NA,Noctiliostrebla traubi,12,NA,NA,12
BFFPOP1411,BFR060,BFA280,Streblidae,Paradyschiria,Paradyschiria lineata,NA,Paradyschiria lineata,11,NA,NA,11
BFFPOP1412,BFR060,BFA280,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,61,NA,NA,61
BFFPOP1413,BFR060,BFA280,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,1200,NA,NA,1200
BFFPOP1414,BFR060,BFA280,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,1273,NA,NA,1273
BFFPOP1415,BFR060,BFA280,Streblidae,Neotrichobius,Neotrichobius delicatus,NA,Neotrichobius delicatus,7,NA,NA,7
BFFPOP1416,BFR060,BFA280,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,864,NA,NA,864
BFFPOP1417,BFR060,BFA280,Streblidae,Mastoptera,Mastoptera guimaraesi,NA,Mastoptera guimaraesi,44,NA,NA,44
BFFPOP1418,BFR060,BFA280,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,37,NA,NA,37
BFFPOP1419,BFR060,BFA280,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,29,NA,NA,29
BFFPOP1420,BFR060,BFA280,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,299,NA,NA,299
BFFPOP1421,BFR060,BFA280,Streblidae,Trichobius,Trichobius anducei,NA,Trichobius anducei,24,NA,NA,24
BFFPOP1422,BFR060,BFA280,Streblidae,Neotrichobius,Neotrichobius stenopterus,NA,Neotrichobius stenopterus,47,NA,NA,47
BFFPOP1423,BFR060,BFA280,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,53,NA,NA,53
BFFPOP1424,BFR060,BFA280,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,52,NA,NA,52
BFFPOP1425,BFR060,BFA280,Streblidae,Strebla,Strebla diaemi,NA,Strebla diaemi,12,NA,NA,12
BFFPOP1426,BFR060,BFA280,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,26,NA,NA,26
BFFPOP1427,BFR060,BFA280,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,18,NA,NA,18
BFFPOP1428,BFR060,BFA280,,Eldunnia,Eldunnia breviceps,NA,Eldunnia breviceps,6,NA,NA,6
BFFPOP1429,BFR060,BFA280,Streblidae,Trichobius,Trichobius lonchophyllae,NA,Trichobius lonchophyllae,6,NA,NA,6
BFFPOP1430,BFR060,BFA280,Streblidae,Strebla,Strebla altmani,NA,Strebla altmani,52,NA,NA,52
BFFPOP1431,BFR060,BFA280,Streblidae,Pseudostrebla,Pseudostrebla ribeiroi,NA,Pseudostrebla ribeiroi,4,NA,NA,4
BFFPOP1432,BFR060,BFA280,Streblidae,Strebla,Strebla ohlsi,NA,Strebla kohlsi,11,NA,NA,11
BFFPOP1433,BFR060,BFA280,Streblidae,Trichobius,Trichobius silvicolae,NA,Trichobius silvicolae,16,NA,NA,16
BFFPOP1434,BFR060,BFA280,Streblidae,Trichobius,Trichobius macrophylli,NA,Trichobius macrophylli,16,NA,NA,16
BFFPOP1435,BFR060,BFA280,Streblidae,Strebla,Strebla alvarezi,NA,Strebla alvarezi,2,NA,NA,2
BFFPOP1436,BFR060,BFA280,Nycteribiidae,Basilia,Basilia tiptoni,NA,Basilia tiptoni,35,NA,NA,35
BFFPOP1437,BFR060,BFA280,Streblidae,Strebla,Strebla christinae,NA,Strebla christinae,65,NA,NA,65
BFFPOP1438,BFR060,BFA280,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,34,NA,NA,34
BFFPOP1439,BFR060,BFA280,Streblidae,Trichobioides,Trichobioides perspicillatus,NA,Trichobioides perspicillatus,99,NA,NA,99
BFFPOP1440,BFR060,BFA280,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,96,NA,NA,96
BFFPOP1441,BFR060,BFA280,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,59,NA,NA,59
BFFPOP1442,BFR060,BFA280,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,89,NA,NA,89
BFFPOP1443,BFR060,BFA280,Streblidae,Strebla,Strebla galindoi,NA,Strebla galindoi,153,NA,NA,153
BFFPOP1444,BFR060,BFA280,Streblidae,Trichobius,Trichobius new sp.,NA,Trichobius new sp.,8,NA,NA,8
BFFPOP1445,BFR060,BFA280,Streblidae,Trichobius,Trichobius dugesioides,NA,Trichobius dugesioides,339,NA,NA,339
BFFPOP1446,BFR060,BFA280,Streblidae,Parastrebla,Parastrebla handleyi,NA,Parastrebla handleyi,22,NA,NA,22
BFFPOP1447,BFR060,BFA280,Streblidae,Strebla,Strebla obtusa,NA,Strebla obtusa,5,NA,NA,5
BFFPOP1448,BFR060,BFA280,Streblidae,Paratrichobius,Paratrichobius dunni,NA,Paratrichobius dunni,96,NA,NA,96
BFFPOP1449,BFR060,BFA280,Streblidae,Trichobius,Trichobius urodermae,NA,Trichobius urodermae,28,NA,NA,28
BFFPOP1450,BFR060,BFA280,Streblidae,Paratrichobius,Paratrichobius salvini complex sp,NA,Paratrichobius salvini complex sp,1,NA,NA,1
BFFPOP1451,BFR060,BFA280,Nycteribiidae,Basilia,Basilia anceps,NA,Basilia anceps,12,NA,NA,12
BFFPOP1452,BFR060,BFA280,Nycteribiidae,Basilia,Basilia sp.,NA,Basilia sp.,10,NA,NA,10
BFFPOP1453,BFR060,BFA280,Nycteribiidae,Basilia,Basilia ferrisi,NA,Basilia ferrisi,3,NA,NA,3
BFFPOP1454,BFR061,BFA281,,Penicillidia,Penicillidia tectisentis,NA,Penicillidia tectisentis,6,NA,NA,6
BFFPOP1455,BFR061,BFA281,Nycteribiidae,Nycteribia,Nycteribia parilis vicaria,NA,Nycteribia parilis vicaria,13,NA,NA,13
BFFPOP1456,BFR061,BFA282,,Penicillidia,Penicillidia tectisentis,NA,Penicillidia tectisentis,18,NA,NA,18
BFFPOP1457,BFR061,BFA282,Nycteribiidae,Nycteribia,Nycteribia parilis vicaria,NA,Nycteribia parilis vicaria,7,NA,NA,7
BFFPOP1458,BFR061,BFA283,,Penicillidia,Penicillidia tectisentis,NA,Penicillidia tectisentis,27,NA,NA,27
BFFPOP1459,BFR061,BFA283,Nycteribiidae,Nycteribia,Nycteribia parilis vicaria,NA,Nycteribia parilis vicaria,32,NA,NA,32
BFFPOP1460,BFR061,BFA284,,Penicillidia,Penicillidia tectisentis,NA,Penicillidia tectisentis,64,NA,NA,64
BFFPOP1461,BFR061,BFA284,Nycteribiidae,Nycteribia,Nycteribia parilis vicaria,NA,Nycteribia parilis vicaria,40,NA,NA,40
BFFPOP1462,BFR061,BFA285,,Penicillidia,Penicillidia oceanica,NA,Penicillidia oceanica,14,NA,NA,14
BFFPOP1463,BFR061,BFA286,,Penicillidia,Penicillidia oceanica,NA,Penicillidia oceanica,15,NA,NA,15
BFFPOP1464,BFR061,BFA286,Nycteribiidae,Nycteribia,Nycteribia parilis vicaria,NA,Nycteribia parilis vicaria,3,NA,NA,3
BFFPOP1465,BFR061,BFA287,,Penicillidia,Penicillidia oceanica,NA,Penicillidia oceanica,18,NA,NA,18
BFFPOP1466,BFR061,BFA287,Nycteribiidae,Nycteribia,Nycteribia parilis vicaria,NA,Nycteribia parilis vicaria,16,NA,NA,16
BFFPOP1467,BFR062,BFA288,Nycteribiidae,Nycteribia,Nycteribia allotopa,NA,Nycteribia allotopa,NA,NA,NA,NA
BFFPOP1468,BFR062,BFA288,,Penicillidia,Penicillidia jenynsii,NA,Penicillidia jenynsii,NA,NA,NA,NA
BFFPOP1469,BFR062,BFA289,Nycteribiidae,Basilia,Basilia rybini,NA,Basilia rybini,NA,NA,NA,NA
BFFPOP1470,BFR062,BFA289,Nycteribiidae,Nycteribia,Nycteribia pleuralis,NA,Nycteribia pleuralis,NA,NA,NA,NA
BFFPOP1471,BFR062,BFA290,Nycteribiidae,Basilia,Basilia truncata,NA,Basilia truncata,NA,NA,NA,NA
BFFPOP1472,BFR062,BFA291,Nycteribiidae,Nycteribia,Nycteribia pleuralis,NA,Nycteribia pleuralis,NA,NA,NA,NA
BFFPOP1473,BFR062,BFA291,,Penicillidia,Penicillidia monoceros,NA,Penicillidia monoceros,NA,NA,NA,NA
BFFPOP1474,BFR062,BFA292,Nycteribiidae,Nycteribia,Nycteribia pleuralis,NA,Nycteribia pleuralis,NA,NA,NA,NA
BFFPOP1475,BFR062,BFA293,Nycteribiidae,Basilia,Basilia truncata,NA,Basilia truncata,NA,NA,NA,NA
BFFPOP1476,BFR062,BFA294,Nycteribiidae,Basilia,Basilia truncata,NA,Basilia truncata,NA,NA,NA,NA
BFFPOP1477,BFR062,BFA295,Nycteribiidae,Nycteribia,Nycteribia pygmaea,NA,Nycteribia pygmaea,NA,NA,NA,NA
BFFPOP1478,BFR062,BFA295,,Penicillidia,Penicillidia monoceros,NA,Penicillidia monoceros,NA,NA,NA,NA
BFFPOP1479,BFR062,BFA296,Nycteribiidae,Basilia,Basilia truncata,NA,Basilia truncata,NA,NA,NA,NA
BFFPOP1480,BFR062,BFA297,Nycteribiidae,Basilia,Basilia truncata,NA,Basilia truncata,NA,NA,NA,NA
BFFPOP1481,BFR062,BFA298,Nycteribiidae,Nycteribia,Nycteribia allotopa,NA,Nycteribia allotopa,NA,NA,NA,NA
BFFPOP1482,BFR062,BFA298,,Penicillidia,Penicillidia jenynsii,NA,Penicillidia jenynsii,NA,NA,NA,NA
BFFPOP1483,BFR062,BFA299,Nycteribiidae,Nycteribia,Nycteribia pleuralis,NA,Nycteribia pleuralis,NA,NA,NA,NA
BFFPOP1484,BFR062,BFA299,Nycteribiidae,Nycteribia,Nycteribia pygmaea,NA,Nycteribia pygmaea,NA,NA,NA,NA
BFFPOP1485,BFR062,BFA300,,Penicillidia,Penicillidia jenynsii,NA,Penicillidia jenynsii,NA,NA,NA,NA
BFFPOP1486,BFR062,BFA301,,Penicillidia,Penicillidia jenynsii,NA,Penicillidia jenynsii,NA,NA,NA,NA
BFFPOP1487,BFR062,BFA302,Nycteribiidae,Phthiridium,Phthiridium hindlei,NA,Phthiridium hindlei,NA,NA,NA,NA
BFFPOP1488,BFR062,BFA303,Nycteribiidae,Nycteribia,Nycteribia allotopa,NA,Nycteribia allotopa,NA,NA,NA,NA
BFFPOP1489,BFR062,BFA304,Nycteribiidae,Nycteribia,Nycteribia allotopa,NA,Nycteribia allotopa,NA,NA,NA,NA
BFFPOP1490,BFR062,BFA305,Nycteribiidae,Phthiridium,Phthiridium hindlei,NA,Phthiridium hindlei,NA,NA,NA,NA
BFFPOP1491,BFR062,BFA306,Nycteribiidae,Nycteribia,Nycteribia allotopa,NA,Nycteribia allotopa,NA,NA,NA,NA
BFFPOP1492,BFR062,BFA306,,Penicillidia,Penicillidia jenynsii,NA,Penicillidia jenynsii,NA,NA,NA,NA
BFFPOP1493,BFR062,BFA307,Nycteribiidae,Nycteribia,Nycteribia pleuralis,NA,Nycteribia pleuralis,NA,NA,NA,NA
BFFPOP1494,BFR063,BFA308,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,19,NA,NA,19
BFFPOP1495,BFR063,BFA308,Streblidae,Trichobius,Trichobius caecus,NA,Trichobius caecus,12,NA,NA,12
BFFPOP1496,BFR063,BFA308,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,4,NA,NA,4
BFFPOP1497,BFR063,BFA308,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,1,NA,NA,1
BFFPOP1498,BFR063,BFA308,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,7,NA,NA,7
BFFPOP1499,BFR063,BFA308,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,3,NA,NA,3
BFFPOP1500,BFR063,BFA308,Streblidae,Speiseria,Speiseria peytonae,NA,Speiseria peytonae,1,NA,NA,1
BFFPOP1501,BFR063,BFA308,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,4,NA,NA,4
BFFPOP1502,BFR063,BFA308,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,4,NA,NA,4
BFFPOP1503,BFR063,BFA308,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,1,NA,NA,1
BFFPOP1504,BFR063,BFA308,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,2,NA,NA,2
BFFPOP1505,BFR063,BFA308,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,1,NA,NA,1
BFFPOP1506,BFR063,BFA308,Streblidae,Trichobius,Trichobius lonchophyllae,NA,Trichobius lonchophyllae,26,NA,NA,26
BFFPOP1507,BFR063,BFA308,Streblidae,Anastrebla,Anastrebla sp.,NA,Anastrebla sp.,2,NA,NA,2
BFFPOP1508,BFR063,BFA308,Streblidae,Trichobius,Trichobius sp. (group dugesii),NA,Trichobius sp. (group dugesii),1,NA,NA,1
BFFPOP1509,BFR063,BFA308,Streblidae,Trichobius,Trichobius lionycteridis,NA,Trichobius lionycteridis,1,NA,NA,1
BFFPOP1510,BFR063,BFA308,Streblidae,Trichobius,Trichobius dugesioides,dugesioides,Trichobius dugesioides dugesioides,49,NA,NA,49
BFFPOP1511,BFR063,BFA308,Nycteribiidae,Basilia,Basilia mimoni,NA,Basilia mimoni,2,NA,NA,2
BFFPOP1512,BFR063,BFA308,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,3,NA,NA,3
BFFPOP1513,BFR063,BFA308,Streblidae,Strebla,Strebla consocia,NA,Strebla consocia,9,NA,NA,9
BFFPOP1514,BFR063,BFA308,Streblidae,Trichobius,Trichobius dugesioides,phyllostomus,Trichobius dugesioides phyllostomus,3,NA,NA,3
BFFPOP1515,BFR063,BFA308,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,1,NA,NA,1
BFFPOP1516,BFR063,BFA308,Streblidae,Neotrichobius,Neotrichobius delicatus,NA,Neotrichobius delicatus,1,NA,NA,1
BFFPOP1517,BFR063,BFA308,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,5,NA,NA,5
