InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,CurrentFlySpecies,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI1871,BFBPOP1055,BFFPOP1476,BFR062,BFA295,Myotis mystacinus,Basilia truncata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1872,BFBPOP1056,BFFPOP1477,BFR062,BFA296,Myotis macrodactylus,Nycteribia pygmaea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1873,BFBPOP1056,BFFPOP1478,BFR062,BFA296,Myotis macrodactylus,Penicillidia monoceros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1874,BFBPOP1057,BFFPOP1479,BFR062,BFA297,Myotis mystacinus,Basilia truncata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1875,BFBPOP1058,BFFPOP1480,BFR062,BFA298,Myotis ikonnikovi,Basilia truncata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1876,BFBPOP1059,BFFPOP1481,BFR062,BFA299,Miniopterus fuliginosus,Nycteribia allotopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1877,BFBPOP1059,BFFPOP1482,BFR062,BFA299,Miniopterus fuliginosus,Penicillidia jenynsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1878,BFBPOP1060,BFFPOP1483,BFR062,BFA300,Myotis macrodactylus,Nycteribia pleuralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1879,BFBPOP1060,BFFPOP1484,BFR062,BFA300,Myotis macrodactylus,Nycteribia pygmaea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1880,BFBPOP1061,BFFPOP1485,BFR062,BFA301,Miniopterus fuliginosus,Penicillidia jenynsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1881,BFBPOP1062,BFFPOP1486,BFR062,BFA302,Miniopterus fuliginosus,Penicillidia jenynsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1882,BFBPOP1063,BFFPOP1487,BFR062,BFA303,Rhinolophus ferrumequinum,Phthiridium hindlei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1883,BFBPOP1064,BFFPOP1488,BFR062,BFA304,Miniopterus fuscus,Nycteribia allotopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1884,BFBPOP1065,BFFPOP1488,BFR062,BFA304,Rhinolophus pumilus,Nycteribia allotopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1885,BFBPOP1066,BFFPOP1489,BFR062,BFA305,Rhinolophus pumilus,Nycteribia allotopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1886,BFBPOP1067,BFFPOP1490,BFR062,BFA306,Rhinolophus ferrumequinum,Phthiridium hindlei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1887,BFBPOP1068,BFFPOP1491,BFR062,BFA307,Miniopterus fuliginosus,Nycteribia allotopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1888,BFBPOP1068,BFFPOP1492,BFR062,BFA307,Miniopterus fuliginosus,Penicillidia jenynsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1889,BFBPOP1069,BFFPOP1493,BFR062,BFA308,Myotis nattereri,Nycteribia pleuralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1890,BFBPOP1070,BFFPOP1494,BFR063,BFA309,Pteronotus parnellii,Trichobius johnsonae,19,0,0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1891,BFBPOP1070,BFFPOP1495,BFR063,BFA309,Pteronotus parnellii,Trichobius caecus,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1892,BFBPOP1070,BFFPOP1496,BFR063,BFA309,Pteronotus parnellii,Nycterophilia parnelli,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1893,BFBPOP1071,BFFPOP1497,BFR063,BFA309,Anoura geoffroyi,Anastrebla modestini,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1894,BFBPOP1072,BFFPOP1498,BFR063,BFA309,Artibeus planirostris,Aspidoptera phyllostomatis,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1895,BFBPOP1072,BFFPOP1499,BFR063,BFA309,Artibeus planirostris,Megistopoda aranea,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1896,BFBPOP1073,BFFPOP1500,BFR063,BFA309,Carollia brevicauda,Speiseria peytonae,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1897,BFBPOP1073,BFFPOP1501,BFR063,BFA309,Carollia brevicauda,Trichobius joblingi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1898,BFBPOP1074,BFFPOP1502,BFR063,BFA309,Carollia perspicillata,Strebla guajiro,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1899,BFBPOP1074,BFFPOP1501,BFR063,BFA309,Carollia perspicillata,Trichobius joblingi,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1900,BFBPOP1075,BFFPOP1503,BFR063,BFA309,Chrotopterus auritus,Strebla chrotopteri,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1901,BFBPOP1076,BFFPOP1504,BFR063,BFA309,Desmodus rotundus,Strebla wiedemanni,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1902,BFBPOP1077,BFFPOP1505,BFR063,BFA309,Glossophaga soricina,Trichobius uniformis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1903,BFBPOP1078,BFFPOP1506,BFR063,BFA309,Hsunycteris thomasi,Trichobius lonchophyllae,26,0,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1904,BFBPOP1078,BFFPOP1507,BFR063,BFA309,Hsunycteris thomasi,Anastrebla sp.,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1905,BFBPOP1078,BFFPOP1508,BFR063,BFA309,Hsunycteris thomasi,Trichobius sp. (group dugesii),1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1906,BFBPOP1079,BFFPOP1509,BFR063,BFA309,Lionycteris spurelli,Trichobius lionycteridis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1907,BFBPOP1080,BFFPOP1510,BFR063,BFA309,Mimon bennetti,Trichobius dugesioides dugesioides,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1908,BFBPOP1081,BFFPOP1511,BFR063,BFA309,Mimon crenulatum,Basilia mimoni,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1909,BFBPOP1081,BFFPOP1512,BFR063,BFA309,Mimon crenulatum,Mastoptera minuta,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1910,BFBPOP1082,BFFPOP1513,BFR063,BFA309,Phyllostomus elongatus,Strebla consocia,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1911,BFBPOP1082,BFFPOP1514,BFR063,BFA309,Phyllostomus elongatus,Trichobius dugesioides phyllostomus,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1912,BFBPOP1082,BFFPOP1515,BFR063,BFA309,Phyllostomus elongatus,Trichobius longipes,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1913,BFBPOP1083,BFFPOP1516,BFR063,BFA309,Rhinophylla pumilio,Neotrichobius delicatus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1914,BFBPOP1084,BFFPOP1517,BFR063,BFA309,Sturnira tildae,Megistopoda proxima,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1915,BFBPOP1084,BFFPOP1518,BFR063,BFA309,Sturnira tildae,Aspidoptera falcata,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1916,BFBPOP1085,BFFPOP1519,BFR063,BFA309,Tonatia saurophila,Strebla galindoi,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1917,BFBPOP1086,BFFPOP1510,BFR063,BFA309,Trachops cirrhosus,Trichobius dugesioides dugesioides,46,0,0,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1918,BFBPOP1086,BFFPOP1520,BFR063,BFA309,Trachops cirrhosus,Strebla mirabilis,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1919,BFBPOP1086,BFFPOP1521,BFR063,BFA309,Trachops cirrhosus,Speiseria magnioculus,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1920,BFBPOP1086,BFFPOP1517,BFR063,BFA309,Trachops cirrhosus,Megistopoda proxima,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1921,BFBPOP1087,BFFPOP1522,BFR063,BFA309,Trinycteris nicefori,Strebla alvarezi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1922,BFBPOP1087,BFFPOP1523,BFR063,BFA309,Trinycteris nicefori,Strebla obtusa,18,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1923,BFBPOP1087,BFFPOP1524,BFR063,BFA309,Trinycteris nicefori,Parastrebla handleyi,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1924,BFBPOP1088,BFFPOP1525,BFR063,BFA310,Rhynchonycteris naso,Strebla asternalis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1925,BFBPOP1089,BFFPOP1525,BFR063,BFA310,Saccopteryx bilineata,Strebla asternalis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1926,BFBPOP1090,BFFPOP1526,BFR063,BFA310,Pteronotus parnellii,Trichobius johnsonae,18,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1927,BFBPOP1090,BFFPOP1527,BFR063,BFA310,Pteronotus parnellii,Trichobius caecus,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1928,BFBPOP1090,BFFPOP1528,BFR063,BFA310,Pteronotus parnellii,Nycterophilia parnelli,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1929,BFBPOP1091,BFFPOP1529,BFR063,BFA310,Noctilio leporinus,Noctiliostrebla aitkeni,18,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1930,BFBPOP1091,BFFPOP1530,BFR063,BFA310,Noctilio leporinus,Paradyschiria lineata,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1931,BFBPOP1092,BFFPOP1531,BFR063,BFA310,Anoura geoffroyi,Strebla curvata,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1932,BFBPOP1092,BFFPOP1532,BFR063,BFA310,Anoura geoffroyi,Speiseria ambigua,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1933,BFBPOP1092,BFFPOP1533,BFR063,BFA310,Anoura geoffroyi,Trichobius tiptoni,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1934,BFBPOP1093,BFFPOP1534,BFR063,BFA310,Artibeus obscurus,Neotrichobius bisetosus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1935,BFBPOP1094,BFFPOP1535,BFR063,BFA310,Artibeus planirostris,Aspidoptera phyllostomatis,15,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1936,BFBPOP1094,BFFPOP1536,BFR063,BFA310,Artibeus planirostris,Megistopoda aranea,22,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1937,BFBPOP1094,BFFPOP1537,BFR063,BFA310,Artibeus planirostris,Metelasmus pseudopterus,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1938,BFBPOP1095,BFFPOP1538,BFR063,BFA310,Carollia perspicillata,Strebla guajiro,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1939,BFBPOP1095,BFFPOP1539,BFR063,BFA310,Carollia perspicillata,Trichobius joblingi,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1940,BFBPOP1096,BFFPOP1540,BFR063,BFA310,Chrotopterus auritus,Strebla chrotopteri,14,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1941,BFBPOP1096,BFFPOP1526,BFR063,BFA310,Chrotopterus auritus,Trichobius johnsonae,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1942,BFBPOP1096,BFFPOP1541,BFR063,BFA310,Chrotopterus auritus,Trichobius dugesioides dugesioides,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1943,BFBPOP1097,BFFPOP1542,BFR063,BFA310,Desmodus rotundus,Strebla wiedemanni,16,0,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1944,BFBPOP1097,BFFPOP1543,BFR063,BFA310,Desmodus rotundus,Trichobius parasiticus,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1945,BFBPOP1098,BFFPOP1544,BFR063,BFA310,Glossophaga soricina,Trichobius uniformis,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1946,BFBPOP1098,BFFPOP1545,BFR063,BFA310,Glossophaga soricina,Trichobius dugesii,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1947,BFBPOP1098,BFFPOP1546,BFR063,BFA310,Glossophaga soricina,Strebla harderi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1948,BFBPOP1099,BFFPOP1547,BFR063,BFA310,Lophostoma brasiliense,Mastoptera minuta,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1949,BFBPOP1099,BFFPOP1548,BFR063,BFA310,Lophostoma brasiliense,Trichobius silvicolae,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1950,BFBPOP1100,BFFPOP1547,BFR063,BFA310,Lophostoma silvicolum,Mastoptera minuta,23,0,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1951,BFBPOP1100,BFFPOP1548,BFR063,BFA310,Lophostoma silvicolum,Trichobius silvicolae,13,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1952,BFBPOP1100,BFFPOP1549,BFR063,BFA310,Lophostoma silvicolum,Pseudostrebla ribeiroi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1953,BFBPOP1101,BFFPOP1550,BFR063,BFA310,Mimon crenulatum,Basilia mimoni,13,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1954,BFBPOP1102,BFFPOP1551,BFR063,BFA310,Phylloderma stenops,Strebla christinae,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1955,BFBPOP1103,BFFPOP1552,BFR063,BFA310,Phyllostomus discolor,Strebla hertigi,31,0,0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1956,BFBPOP1103,BFFPOP1553,BFR063,BFA310,Phyllostomus discolor,Trichobius costalimai,63,0,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1957,BFBPOP1103,BFFPOP1554,BFR063,BFA310,Phyllostomus discolor,Trichobioides perspicillatus,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1958,BFBPOP1103,BFFPOP1541,BFR063,BFA310,Phyllostomus discolor,Trichobius dugesioides dugesioides,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1959,BFBPOP1104,BFFPOP1555,BFR063,BFA310,Phyllostomus elongatus,Strebla consocia,34,0,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1960,BFBPOP1104,BFFPOP1556,BFR063,BFA310,Phyllostomus elongatus,Trichobius dugesioides phyllostomus,76,0,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1961,BFBPOP1104,BFFPOP1557,BFR063,BFA310,Phyllostomus elongatus,Trichobius longipes,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1962,BFBPOP1104,BFFPOP1553,BFR063,BFA310,Phyllostomus elongatus,Trichobius costalimai,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1963,BFBPOP1104,BFFPOP1539,BFR063,BFA310,Phyllostomus elongatus,Trichobius joblingi,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1964,BFBPOP1104,BFFPOP1558,BFR063,BFA310,Phyllostomus elongatus,Trichobius sp. parasiticus complex,10,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1965,BFBPOP1105,BFFPOP1555,BFR063,BFA310,Phyllostomus hastatus,Strebla consocia,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1966,BFBPOP1105,BFFPOP1557,BFR063,BFA310,Phyllostomus hastatus,Trichobius longipes,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1967,BFBPOP1106,BFFPOP1559,BFR063,BFA310,Rhinophylla pumilio,Neotrichobius delicatus,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1968,BFBPOP1107,BFFPOP1560,BFR063,BFA310,Sturnira tildae,Megistopoda proxima,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1969,BFBPOP1107,BFFPOP1536,BFR063,BFA310,Sturnira tildae,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1970,BFBPOP1108,BFFPOP1561,BFR063,BFA310,Tonatia saurophila,Strebla galindoi,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1971,BFBPOP1109,BFFPOP1541,BFR063,BFA310,Trachops cirrhosus,Trichobius dugesioides dugesioides,50,0,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1972,BFBPOP1109,BFFPOP1562,BFR063,BFA310,Trachops cirrhosus,Strebla mirabilis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1973,BFBPOP1109,BFFPOP1563,BFR063,BFA310,Trachops cirrhosus,Speiseria magnioculus,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1974,BFBPOP1110,BFFPOP1564,BFR063,BFA310,Trinycteris nicefori,Strebla obtusa,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1975,BFBPOP1111,BFFPOP1565,BFR063,BFA310,Myotis albescens,Basilia dunni,14,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1976,BFBPOP1112,BFFPOP1566,BFR063,BFA310,Myotis riparius,Basilia anceps,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1977,BFBPOP1113,BFFPOP1567,BFR063,BFA311,Pteronotus parnellii,Trichobius johnsonae,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1978,BFBPOP1113,BFFPOP1568,BFR063,BFA311,Pteronotus parnellii,Trichobius caecus,54,0,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1979,BFBPOP1113,BFFPOP1569,BFR063,BFA311,Pteronotus parnellii,Nycterophilia parnelli,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1980,BFBPOP1113,BFFPOP1570,BFR063,BFA311,Pteronotus parnellii,Mastoptera minuta,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1981,BFBPOP1113,BFFPOP1571,BFR063,BFA311,Pteronotus parnellii,Neotrichobius delicatus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1982,BFBPOP1114,BFFPOP1571,BFR063,BFA311,Pteronotus sp.,Neotrichobius delicatus,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1983,BFBPOP1115,BFFPOP1572,BFR063,BFA311,Artibeus lituratus,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1984,BFBPOP1115,BFFPOP1573,BFR063,BFA311,Artibeus lituratus,Paratrichobius longicrus,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1985,BFBPOP1116,BFFPOP1574,BFR063,BFA311,Artibeus planirostris,Aspidoptera phyllostomatis,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1986,BFBPOP1116,BFFPOP1572,BFR063,BFA311,Artibeus planirostris,Megistopoda aranea,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1987,BFBPOP1117,BFFPOP1575,BFR063,BFA311,Carollia perspicillata,Trichobius joblingi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1988,BFBPOP1117,BFFPOP1576,BFR063,BFA311,Carollia perspicillata,Speiseria ambigua,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1989,BFBPOP1118,BFFPOP1577,BFR063,BFA311,Chrotopterus auritus,Strebla chrotopteri,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1990,BFBPOP1118,BFFPOP1578,BFR063,BFA311,Chrotopterus auritus,Trichobius dugesioides dugesioides,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1991,BFBPOP1119,BFFPOP1579,BFR063,BFA311,Lampronycteris brachyotis,Strebla obtusa,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1992,BFBPOP1120,BFFPOP1580,BFR063,BFA311,Lionycteris spurelli,Trichobius lionycteridis,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1993,BFBPOP1121,BFFPOP1570,BFR063,BFA311,Lophostoma silvicolum,Mastoptera minuta,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1994,BFBPOP1121,BFFPOP1581,BFR063,BFA311,Lophostoma silvicolum,Trichobius silvicolae,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1995,BFBPOP1121,BFFPOP1582,BFR063,BFA311,Lophostoma silvicolum,Strebla galindoi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1996,BFBPOP1122,BFFPOP1583,BFR063,BFA311,Macrophyllum macrophyllum,Strebla matsoni,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1997,BFBPOP1122,BFFPOP1584,BFR063,BFA311,Macrophyllum macrophyllum,Trichobius macrophylli,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1998,BFBPOP1123,BFFPOP1585,BFR063,BFA311,Micronycteris sp.,Strebla hoogstraali,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1999,BFBPOP1124,BFFPOP1586,BFR063,BFA311,Phyllostomus discolor,Strebla hertigi,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2000,BFBPOP1124,BFFPOP1587,BFR063,BFA311,Phyllostomus discolor,Trichobius costalimai,31,0,0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2001,BFBPOP1124,BFFPOP1588,BFR063,BFA311,Phyllostomus discolor,Trichobius perspicillatus,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2002,BFBPOP1125,BFFPOP1589,BFR063,BFA311,Phyllostomus elongatus,Strebla consocia,14,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
