InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,CurrentFlySpecies,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI1509,BFBPOP0856,BFFPOP1188,BFR051,BFA205,Artibeus jamaicensis,Megistopoda aranea,NA,NA,NA,NA,NA,NA,NA,18.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1510,BFBPOP0856,BFFPOP1189,BFR051,BFA205,Artibeus jamaicensis,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,12.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1511,BFBPOP0856,BFFPOP1190,BFR051,BFA205,Artibeus jamaicensis,Trichobius yunkeri,NA,NA,NA,NA,NA,NA,NA,6.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1512,BFBPOP0857,BFFPOP1191,BFR051,BFA205,Desmodus rotundus,Trichobius parasiticus,NA,NA,NA,NA,NA,NA,NA,31.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1513,BFBPOP0858,BFFPOP1192,BFR051,BFA205,Glossophaga soricina,Paraeuctenodes longipes,NA,NA,NA,NA,NA,NA,NA,13.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1514,BFBPOP0858,BFFPOP1193,BFR051,BFA205,Glossophaga soricina,Trichobius dugesii,NA,NA,NA,NA,NA,NA,NA,12.50,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1515,BFBPOP0858,BFFPOP1194,BFR051,BFA205,Glossophaga soricina,Trichobius uniformis,NA,NA,NA,NA,NA,NA,NA,25.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1516,BFBPOP0859,BFFPOP1195,BFR051,BFA205,Leptonycteris yerbabuenae,Trichobius sphaeronotus,NA,NA,NA,NA,NA,NA,NA,29.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1517,BFBPOP0860,BFFPOP1190,BFR051,BFA205,Pteronotus parnellii,Trichobius yunkeri,NA,NA,NA,NA,NA,NA,NA,5.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1518,BFBPOP0860,BFFPOP1194,BFR051,BFA205,Pteronotus parnellii,Trichobius uniformis,NA,NA,NA,NA,NA,NA,NA,5.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1519,BFBPOP0861,BFFPOP1196,BFR051,BFA205,Sturnira parvidens,Aspidoptera delatorrei,NA,NA,NA,NA,NA,NA,NA,27.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1520,BFBPOP0861,BFFPOP1197,BFR051,BFA205,Sturnira parvidens,Megistopoda proxima,NA,NA,NA,NA,NA,NA,NA,36.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1521,BFBPOP0862,BFFPOP1198,BFR051,BFA206,Artibeus jamaicensis,Aspidoptera phyllostomatis,NA,NA,NA,NA,NA,NA,NA,17.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1522,BFBPOP0862,BFFPOP1199,BFR051,BFA206,Artibeus jamaicensis,Megistopoda aranea,NA,NA,NA,NA,NA,NA,NA,22.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1523,BFBPOP0862,BFFPOP1200,BFR051,BFA206,Artibeus jamaicensis,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,17.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1524,BFBPOP0862,BFFPOP1201,BFR051,BFA206,Artibeus jamaicensis,Trichobius dugesii,NA,NA,NA,NA,NA,NA,NA,4.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1525,BFBPOP0862,BFFPOP1202,BFR051,BFA206,Artibeus jamaicensis,Trichobius uniformis,NA,NA,NA,NA,NA,NA,NA,4.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1526,BFBPOP0863,BFFPOP1203,BFR051,BFA206,Dermanura phaeotis,Triass,NA,NA,NA,NA,NA,NA,NA,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1527,BFBPOP0863,BFFPOP1204,BFR051,BFA206,Dermanura phaeotis,Trichobius sp.,NA,NA,NA,NA,NA,NA,NA,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1528,BFBPOP0863,BFFPOP1202,BFR051,BFA206,Dermanura phaeotis,Trichobius uniformis,NA,NA,NA,NA,NA,NA,NA,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1529,BFBPOP0864,BFFPOP1205,BFR051,BFA206,Glossophaga soricina,Paraeuctenodes longipes,NA,NA,NA,NA,NA,NA,NA,6.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1530,BFBPOP0865,BFFPOP1206,BFR051,BFA206,Sturnira parvidens,Aspidoptera delatorrei,NA,NA,NA,NA,NA,NA,NA,36.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1531,BFBPOP0865,BFFPOP1207,BFR051,BFA206,Sturnira parvidens,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,29.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1532,BFBPOP0866,BFFPOP1207,BFR051,BFA207,Artibeus jamaicensis,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,20.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1533,BFBPOP0867,BFFPOP1208,BFR051,BFA207,Choeroniscus godmani,Trichobius yunkeri,NA,NA,NA,NA,NA,NA,NA,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1534,BFBPOP0868,BFFPOP1209,BFR051,BFA207,Leptonycteris yerbabuenae,Trichobius sphaeronotus,NA,NA,NA,NA,NA,NA,NA,14.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1535,BFBPOP0869,BFFPOP1210,BFR051,BFA207,Glossophaga soricina,Trichobius dugesii,NA,NA,NA,NA,NA,NA,NA,11.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1536,BFBPOP0869,BFFPOP1211,BFR051,BFA207,Glossophaga soricina,Trichobius uniformis,NA,NA,NA,NA,NA,NA,NA,11.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1537,BFBPOP0870,BFFPOP1212,BFR051,BFA208,Artibeus jamaicensis,Aspidoptera phyllostomatis,NA,NA,NA,NA,NA,NA,NA,33.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1538,BFBPOP0871,BFFPOP1213,BFR051,BFA208,Glossophaga soricina,Paraeuctenodes longipes,NA,NA,NA,NA,NA,NA,NA,14.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1539,BFBPOP0871,BFFPOP1214,BFR051,BFA208,Glossophaga soricina,Trichobius dugesii,NA,NA,NA,NA,NA,NA,NA,29.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1540,BFBPOP0871,BFFPOP1215,BFR051,BFA208,Glossophaga soricina,Trichobius uniformis,NA,NA,NA,NA,NA,NA,NA,29.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1541,BFBPOP0872,BFFPOP1216,BFR051,BFA208,Leptonycteris yerbabuenae,Strebla curva,NA,NA,NA,NA,NA,NA,NA,33.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1542,BFBPOP0872,BFFPOP1214,BFR051,BFA208,Leptonycteris yerbabuenae,Trichobius dugesii,NA,NA,NA,NA,NA,NA,NA,33.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1543,BFBPOP0872,BFFPOP1217,BFR051,BFA208,Leptonycteris yerbabuenae,Trichobius sphaeronotus,NA,NA,NA,NA,NA,NA,NA,33.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1544,BFBPOP0872,BFFPOP1215,BFR051,BFA208,Leptonycteris yerbabuenae,Trichobius uniformis,NA,NA,NA,NA,NA,NA,NA,66.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1545,BFBPOP0873,BFFPOP1218,BFR051,BFA208,Sturnira parvidens,Aspidoptera delatorrei,NA,NA,NA,NA,NA,NA,NA,25.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1546,BFBPOP0873,BFFPOP1219,BFR051,BFA208,Sturnira parvidens,Megistopoda proxima,NA,NA,NA,NA,NA,NA,NA,25.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1547,BFBPOP0873,BFFPOP1214,BFR051,BFA208,Sturnira parvidens,Trichobius dugesii,NA,NA,NA,NA,NA,NA,NA,25.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1548,BFBPOP0874,BFFPOP1220,BFR051,BFA209,Artibeus jamaicensis,Trichobius intermedius,NA,NA,NA,NA,NA,NA,NA,4.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1549,BFBPOP0875,BFFPOP1221,BFR051,BFA210,Artibeus lituratus,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,40.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1550,BFBPOP0876,BFFPOP1222,BFR051,BFA210,Artibeus jamaicensis,Aspidoptera phyllostomatis,NA,NA,NA,NA,NA,NA,NA,90.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1551,BFBPOP0876,BFFPOP1223,BFR051,BFA210,Artibeus jamaicensis,Megistopoda aranea,NA,NA,NA,NA,NA,NA,NA,18.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1552,BFBPOP0876,BFFPOP1224,BFR051,BFA210,Artibeus jamaicensis,Trichobius uniformis,NA,NA,NA,NA,NA,NA,NA,45.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1553,BFBPOP0877,BFFPOP1225,BFR051,BFA210,Glossophaga soricina,Paraeuctenodes longipes,NA,NA,NA,NA,NA,NA,NA,14.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1554,BFBPOP0877,BFFPOP1226,BFR051,BFA210,Glossophaga soricina,Trichobius dugesii,NA,NA,NA,NA,NA,NA,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1555,BFBPOP0877,BFFPOP1224,BFR051,BFA210,Glossophaga soricina,Trichobius uniformis,NA,NA,NA,NA,NA,NA,NA,16.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1556,BFBPOP0878,BFFPOP1227,BFR051,BFA210,Leptonycteris yerbabuenae,Trichobius sphaeronotus,NA,NA,NA,NA,NA,NA,NA,22.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1557,BFBPOP0879,BFFPOP1228,BFR051,BFA210,Pteronotus parnellii,Trichobius yunkeri,NA,NA,NA,NA,NA,NA,NA,65.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1558,BFBPOP0879,BFFPOP1229,BFR051,BFA210,Pteronotus parnellii,Trichobius sparsus,NA,NA,NA,NA,NA,NA,NA,6.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1559,BFBPOP0880,BFFPOP1230,BFR051,BFA210,Sturnira parvidens,Aspidoptera delatorrei,NA,NA,NA,NA,NA,NA,NA,29.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1560,BFBPOP0880,BFFPOP1231,BFR051,BFA210,Sturnira parvidens,Megistopoda proxima,NA,NA,NA,NA,NA,NA,NA,14.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1561,BFBPOP0881,BFFPOP1232,BFR051,BFA211,Artibeus hirsutus,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1562,BFBPOP0882,BFFPOP1233,BFR051,BFA211,Artibeus jamaicensis,Megistopoda aranea,NA,NA,NA,NA,NA,NA,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1563,BFBPOP0882,BFFPOP1232,BFR051,BFA211,Artibeus jamaicensis,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1564,BFBPOP0883,BFFPOP1232,BFR051,BFA211,Dermanura tolteca,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1565,BFBPOP0884,BFFPOP1234,BFR051,BFA211,Desmodus rotundus,Trichobius parasiticus,NA,NA,NA,NA,NA,NA,NA,13.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1566,BFBPOP0885,BFFPOP1235,BFR051,BFA211,Glossophaga soricina,Aspidoptera phyllostomatis,NA,NA,NA,NA,NA,NA,NA,3.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1567,BFBPOP0885,BFFPOP1236,BFR051,BFA211,Glossophaga soricina,Paraeuctenodes longipes,NA,NA,NA,NA,NA,NA,NA,14.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1568,BFBPOP0885,BFFPOP1237,BFR051,BFA211,Glossophaga soricina,Strebla curva,NA,NA,NA,NA,NA,NA,NA,6.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1569,BFBPOP0885,BFFPOP1238,BFR051,BFA211,Glossophaga soricina,Trichobius dugesii,NA,NA,NA,NA,NA,NA,NA,19.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1570,BFBPOP0885,BFFPOP1239,BFR051,BFA211,Glossophaga soricina,Trichobius uniformis,NA,NA,NA,NA,NA,NA,NA,36.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1571,BFBPOP0886,BFFPOP1240,BFR051,BFA211,Pteronotus parnellii,Trichobius yunkeri,NA,NA,NA,NA,NA,NA,NA,33.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1572,BFBPOP0886,BFFPOP1241,BFR051,BFA211,Pteronotus parnellii,Trichobius sparsus,NA,NA,NA,NA,NA,NA,NA,66.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1573,BFBPOP0887,BFFPOP1242,BFR051,BFA211,Sturnira parvidens,Aspidoptera delatorrei,NA,NA,NA,NA,NA,NA,NA,30.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1574,BFBPOP0887,BFFPOP1243,BFR051,BFA211,Sturnira parvidens,Megistopoda proxima,NA,NA,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1575,BFBPOP0888,BFFPOP1244,BFR051,BFA212,Artibeus jamaicensis,Megistopoda aranea,NA,NA,NA,NA,NA,NA,NA,16.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1576,BFBPOP0888,BFFPOP1245,BFR051,BFA212,Artibeus jamaicensis,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1577,BFBPOP0889,BFFPOP1246,BFR051,BFA212,Glossophaga soricina,Trichobius uniformis,NA,NA,NA,NA,NA,NA,NA,11.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1578,BFBPOP0890,BFFPOP1247,BFR051,BFA212,Pteronotus parnellii,Trichobius yunkeri,NA,NA,NA,NA,NA,NA,NA,50.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1579,BFBPOP0890,BFFPOP1248,BFR051,BFA212,Pteronotus parnellii,Trichobius sphaeronotus,NA,NA,NA,NA,NA,NA,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1580,BFBPOP0891,BFFPOP1249,BFR051,BFA212,Sturnira parvidens,Aspidoptera delatorrei,NA,NA,NA,NA,NA,NA,NA,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1581,BFBPOP0891,BFFPOP1250,BFR051,BFA212,Sturnira parvidens,Megistopoda proxima,NA,NA,NA,NA,NA,NA,NA,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1582,BFBPOP0892,BFFPOP1251,BFR051,BFA213,Artibeus jamaicensis,Aspidoptera phyllostomatis,NA,NA,NA,NA,NA,NA,NA,20.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1583,BFBPOP0892,BFFPOP1252,BFR051,BFA213,Artibeus jamaicensis,Megistopoda aranea,NA,NA,NA,NA,NA,NA,NA,66.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1584,BFBPOP0892,BFFPOP1253,BFR051,BFA213,Artibeus jamaicensis,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,20.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1585,BFBPOP0893,BFFPOP1251,BFR051,BFA213,Dermanura phaeotis,Aspidoptera phyllostomatis,NA,NA,NA,NA,NA,NA,NA,16.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1586,BFBPOP0893,BFFPOP1254,BFR051,BFA213,Dermanura phaeotis,Megistopoda aranea,NA,NA,NA,NA,NA,NA,NA,16.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1587,BFBPOP0893,BFFPOP1253,BFR051,BFA213,Dermanura phaeotis,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,16.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1588,BFBPOP0894,BFFPOP1255,BFR051,BFA213,Desmodus rotundus,Trichobius parasiticus,NA,NA,NA,NA,NA,NA,NA,33.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1589,BFBPOP0895,BFFPOP1256,BFR051,BFA213,Pteronotus parnellii,Nycteribia parnelli,NA,NA,NA,NA,NA,NA,NA,3.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1590,BFBPOP0895,BFFPOP1257,BFR051,BFA213,Pteronotus parnellii,Trichobius yunkeri,NA,NA,NA,NA,NA,NA,NA,61.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1591,BFBPOP0896,BFFPOP1258,BFR051,BFA214,Artibeus jamaicensis,Aspidoptera phyllostomatis,NA,NA,NA,NA,NA,NA,NA,23.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1592,BFBPOP0896,BFFPOP1259,BFR051,BFA214,Artibeus jamaicensis,Megistopoda aranea,NA,NA,NA,NA,NA,NA,NA,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1593,BFBPOP0896,BFFPOP1260,BFR051,BFA214,Artibeus jamaicensis,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,15.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1594,BFBPOP0896,BFFPOP1261,BFR051,BFA214,Artibeus jamaicensis,Trichobius dugesii,NA,NA,NA,NA,NA,NA,NA,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1595,BFBPOP0896,BFFPOP1262,BFR051,BFA214,Artibeus jamaicensis,Trichobius uniformis,NA,NA,NA,NA,NA,NA,NA,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1596,BFBPOP0897,BFFPOP1259,BFR051,BFA214,Dermanura phaeotis,Megistopoda aranea,NA,NA,NA,NA,NA,NA,NA,33.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1597,BFBPOP0898,BFFPOP1263,BFR051,BFA214,Choeroniscus godmani,Paraeuctenodes longipes,NA,NA,NA,NA,NA,NA,NA,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1598,BFBPOP0898,BFFPOP1262,BFR051,BFA214,Choeroniscus godmani,Trichobius uniformis,NA,NA,NA,NA,NA,NA,NA,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1599,BFBPOP0899,BFFPOP1259,BFR051,BFA214,Desmodus rotundus,Megistopoda aranea,NA,NA,NA,NA,NA,NA,NA,16.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1600,BFBPOP0899,BFFPOP1264,BFR051,BFA214,Desmodus rotundus,Trichobius parasiticus,NA,NA,NA,NA,NA,NA,NA,16.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1601,BFBPOP0900,BFFPOP1265,BFR051,BFA214,Pteronotus parnellii,Nycteribia parnelli,NA,NA,NA,NA,NA,NA,NA,7.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1602,BFBPOP0900,BFFPOP1266,BFR051,BFA214,Pteronotus parnellii,Trichobius yunkeri,NA,NA,NA,NA,NA,NA,NA,74.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1603,BFBPOP0900,BFFPOP1267,BFR051,BFA214,Pteronotus parnellii,Trichobius sparsus,NA,NA,NA,NA,NA,NA,NA,4.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1604,BFBPOP0901,BFFPOP1268,BFR051,BFA215,Artibeus jamaicensis,Aspidoptera phyllostomatis,NA,NA,NA,NA,NA,NA,NA,33.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1605,BFBPOP0901,BFFPOP1269,BFR051,BFA215,Artibeus jamaicensis,Megistopoda aranea,NA,NA,NA,NA,NA,NA,NA,26.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1606,BFBPOP0901,BFFPOP1270,BFR051,BFA215,Artibeus jamaicensis,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,3.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1607,BFBPOP0901,BFFPOP1271,BFR051,BFA215,Artibeus jamaicensis,Trichobius sphaeronotus,NA,NA,NA,NA,NA,NA,NA,3.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1608,BFBPOP0902,BFFPOP1272,BFR051,BFA215,Dermanura phaeotis,Megistopoda aranea,NA,NA,NA,NA,NA,NA,NA,25.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1609,BFBPOP0902,BFFPOP1270,BFR051,BFA215,Dermanura phaeotis,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,25.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1610,BFBPOP0902,BFFPOP1273,BFR051,BFA215,Dermanura phaeotis,Triass,NA,NA,NA,NA,NA,NA,NA,25.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1611,BFBPOP0903,BFFPOP1274,BFR051,BFA215,Pteronotus parnellii,Nycteribia parnelli,NA,NA,NA,NA,NA,NA,NA,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1612,BFBPOP0903,BFFPOP1275,BFR051,BFA215,Pteronotus parnellii,Trichobius yunkeri,NA,NA,NA,NA,NA,NA,NA,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1613,BFBPOP0904,BFFPOP1276,BFR051,BFA215,Sturnira parvidens,Aspidoptera delatorrei,NA,NA,NA,NA,NA,NA,NA,25.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1614,BFBPOP0904,BFFPOP1277,BFR051,BFA215,Sturnira parvidens,Megistopoda proxima,NA,NA,NA,NA,NA,NA,NA,75.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1615,BFBPOP0905,BFFPOP1278,BFR052,BFA216,Erophylla sezekorni,Trichobius frequens,117,53,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1616,BFBPOP0906,BFFPOP1279,BFR053,BFA217,Pteronotus gymnonotus,Nycterophilia parnelli,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1617,BFBPOP0907,BFFPOP1279,BFR053,BFA217,Pteronotus mesoamericanus,Nycterophilia parnelli,36,0,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1618,BFBPOP0907,BFFPOP1325,BFR053,BFA217,Pteronotus mesoamericanus,Paratrichobius dunni,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1619,BFBPOP0907,BFFPOP1280,BFR053,BFA217,Pteronotus mesoamericanus,Trichobius yunkeri,423,0,0,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1620,BFBPOP0907,BFFPOP1281,BFR053,BFA217,Pteronotus mesoamericanus,Trichobius sparsus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1621,BFBPOP0908,BFFPOP1282,BFR053,BFA217,Natalus mexicanus,Nycterophilia natali,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1622,BFBPOP0908,BFFPOP1283,BFR053,BFA217,Natalus mexicanus,Speiseria ambigua,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1623,BFBPOP0908,BFFPOP1284,BFR053,BFA217,Natalus mexicanus,Trichobius galei,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1624,BFBPOP0909,BFFPOP1285,BFR053,BFA217,Noctilio albiventris,Noctiliostrebla maai,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1625,BFBPOP0909,BFFPOP1286,BFR053,BFA217,Noctilio albiventris,Paradyschiria parvuloides,156,0,0,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1626,BFBPOP0910,BFFPOP1287,BFR053,BFA217,Noctilio leporinus,Noctiliostrebla traubi,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1627,BFBPOP0910,BFFPOP1288,BFR053,BFA217,Noctilio leporinus,Paradyschiria lineata,11,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1628,BFBPOP0911,BFFPOP1279,BFR053,BFA217,Artibeus jamaicensis,Nycterophilia parnelli,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1629,BFBPOP0911,BFFPOP1289,BFR053,BFA217,Artibeus jamaicensis,Metelasmus pseudopterus,60,0,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1630,BFBPOP0911,BFFPOP1290,BFR053,BFA217,Artibeus jamaicensis,Aspidoptera phyllostomatis,1197,0,0,1197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1631,BFBPOP0911,BFFPOP1291,BFR053,BFA217,Artibeus jamaicensis,Megistopoda aranea,1264,0,0,1264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1632,BFBPOP0911,BFFPOP1292,BFR053,BFA217,Artibeus jamaicensis,Neotrichobius delicatus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1633,BFBPOP0911,BFFPOP1325,BFR053,BFA217,Artibeus jamaicensis,Paratrichobius dunni,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
