InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,BatSubspecies,CurrentFlySpecies,FlySubspecies,TransientInteractionorError,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI1728,BFBPOP0952,BFFPOP1349,BFR053,BFA213,Trinycteris nicefori,NA,Strebla alvarezi,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1729,BFBPOP0952,BFFPOP1350,BFR053,BFA213,Trinycteris nicefori,NA,Strebla obtusa,NA,NO,18,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1730,BFBPOP0952,BFFPOP1351,BFR053,BFA213,Trinycteris nicefori,NA,Parastrebla handleyi,NA,NO,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1731,BFBPOP0953,BFFPOP1352,BFR053,BFA214,Rhynchonycteris naso,NA,Strebla asternalis,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1732,BFBPOP0954,BFFPOP1352,BFR053,BFA214,Saccopteryx bilineata,NA,Strebla asternalis,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1733,BFBPOP0955,BFFPOP1353,BFR053,BFA214,Pteronotus sp.,NA,Trichobius johnsonae,NA,NO,18,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1734,BFBPOP0955,BFFPOP1354,BFR053,BFA214,Pteronotus sp.,NA,Trichobius caecus,NA,NO,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1735,BFBPOP0955,BFFPOP1355,BFR053,BFA214,Pteronotus sp.,NA,Nycterophilia parnelli,NA,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1736,BFBPOP0956,BFFPOP1356,BFR053,BFA214,Noctilio leporinus,NA,Noctiliostrebla aitkeni,NA,NO,18,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1737,BFBPOP0956,BFFPOP1357,BFR053,BFA214,Noctilio leporinus,NA,Paradyschiria lineata,NA,NO,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1738,BFBPOP0957,BFFPOP1358,BFR053,BFA214,Anoura geoffroyi,NA,Strebla curvata,NA,YES,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1739,BFBPOP0957,BFFPOP1359,BFR053,BFA214,Anoura geoffroyi,NA,Speiseria ambigua,NA,YES,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1740,BFBPOP0957,BFFPOP1360,BFR053,BFA214,Anoura geoffroyi,NA,Trichobius tiptoni,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1741,BFBPOP0958,BFFPOP1361,BFR053,BFA214,Artibeus obscurus,NA,Neotrichobius bisetosus,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1742,BFBPOP0959,BFFPOP1362,BFR053,BFA214,Artibeus planirostris,NA,Aspidoptera phyllostomatis,NA,NO,15,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1743,BFBPOP0959,BFFPOP1363,BFR053,BFA214,Artibeus planirostris,NA,Megistopoda aranea,NA,NO,22,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1744,BFBPOP0959,BFFPOP1364,BFR053,BFA214,Artibeus planirostris,NA,Metelasmus pseudopterus,NA,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1745,BFBPOP0960,BFFPOP1365,BFR053,BFA214,Carollia perspicillata,NA,Strebla guajiro,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1746,BFBPOP0960,BFFPOP1366,BFR053,BFA214,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1747,BFBPOP0961,BFFPOP1367,BFR053,BFA214,Chrotopterus auritus,NA,Strebla chrotopteri,NA,NO,14,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1748,BFBPOP0961,BFFPOP1353,BFR053,BFA214,Chrotopterus auritus,NA,Trichobius johnsonae,NA,YES,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1749,BFBPOP0961,BFFPOP1368,BFR053,BFA214,Chrotopterus auritus,NA,Trichobius dugesioides,dugesioides,NO,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1750,BFBPOP0962,BFFPOP1369,BFR053,BFA214,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,16,0,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1751,BFBPOP0962,BFFPOP1370,BFR053,BFA214,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1752,BFBPOP0963,BFFPOP1371,BFR053,BFA214,Glossophaga soricina,NA,Trichobius uniformis,NA,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1753,BFBPOP0963,BFFPOP1372,BFR053,BFA214,Glossophaga soricina,NA,Trichobius dugesii,NA,NO,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1754,BFBPOP0963,BFFPOP1373,BFR053,BFA214,Glossophaga soricina,NA,Strebla harderi,NA,YES,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1755,BFBPOP0964,BFFPOP1374,BFR053,BFA214,Lophostoma brasiliense,NA,Mastoptera minuta,NA,NO,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1756,BFBPOP0964,BFFPOP1375,BFR053,BFA214,Lophostoma brasiliense,NA,Trichobius silvicolae,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1757,BFBPOP0965,BFFPOP1374,BFR053,BFA214,Lophostoma silvicola,NA,Mastoptera minuta,NA,NO,23,0,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1758,BFBPOP0965,BFFPOP1375,BFR053,BFA214,Lophostoma silvicola,NA,Trichobius silvicolae,NA,NO,13,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1759,BFBPOP0965,BFFPOP1376,BFR053,BFA214,Lophostoma silvicola,NA,Pseudostrebla ribeiroi,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1760,BFBPOP0966,BFFPOP1377,BFR053,BFA214,Gardnerycteris crenulatum,NA,Basilia mimoni,NA,NO,13,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1761,BFBPOP0967,BFFPOP1378,BFR053,BFA214,Phylloderma stenops,NA,Strebla christinae,NA,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1762,BFBPOP0968,BFFPOP1379,BFR053,BFA214,Phyllostomus discolor,NA,Strebla hertigi,NA,NO,31,0,0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1763,BFBPOP0968,BFFPOP1380,BFR053,BFA214,Phyllostomus discolor,NA,Trichobius costalimai,NA,NO,63,0,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1764,BFBPOP0968,BFFPOP1381,BFR053,BFA214,Phyllostomus discolor,NA,Trichobioides perspicillatus,NA,NO,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1765,BFBPOP0968,BFFPOP1368,BFR053,BFA214,Phyllostomus discolor,NA,Trichobius dugesioides,dugesioides,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1766,BFBPOP0969,BFFPOP1382,BFR053,BFA214,Phyllostomus elongatus,NA,Strebla consocia,NA,NO,34,0,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1767,BFBPOP0969,BFFPOP1383,BFR053,BFA214,Phyllostomus elongatus,NA,Trichobius dugesioides,phyllostomus,NO,76,0,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1768,BFBPOP0969,BFFPOP1384,BFR053,BFA214,Phyllostomus elongatus,NA,Trichobius longipes,NA,NO,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1769,BFBPOP0969,BFFPOP1380,BFR053,BFA214,Phyllostomus elongatus,NA,Trichobius costalimai,NA,NO,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1770,BFBPOP0969,BFFPOP1366,BFR053,BFA214,Phyllostomus elongatus,NA,Trichobius joblingi,NA,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1771,BFBPOP0969,BFFPOP1385,BFR053,BFA214,Phyllostomus elongatus,NA,Trichobius sp. parasiticus complex,NA,NO,10,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1772,BFBPOP0970,BFFPOP1382,BFR053,BFA214,Phyllostomus hastatus,NA,Strebla consocia,NA,NO,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1773,BFBPOP0970,BFFPOP1384,BFR053,BFA214,Phyllostomus hastatus,NA,Trichobius longipes,NA,NO,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1774,BFBPOP0971,BFFPOP1386,BFR053,BFA214,Rhinophylla pumilio,NA,Neotrichobius delicatus,NA,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1775,BFBPOP0972,BFFPOP1387,BFR053,BFA214,Sturnira tildae,NA,Megistopoda proxima,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1776,BFBPOP0972,BFFPOP1363,BFR053,BFA214,Sturnira tildae,NA,Megistopoda aranea,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1777,BFBPOP0973,BFFPOP1388,BFR053,BFA214,Tonatia maresi,NA,Strebla galindoi,NA,NO,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1778,BFBPOP0974,BFFPOP1368,BFR053,BFA214,Trachops cirrhosus,NA,Trichobius dugesioides,dugesioides,NO,50,0,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1779,BFBPOP0974,BFFPOP1389,BFR053,BFA214,Trachops cirrhosus,NA,Strebla mirabilis,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1780,BFBPOP0974,BFFPOP1390,BFR053,BFA214,Trachops cirrhosus,NA,Speiseria magnioculus,NA,NO,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1781,BFBPOP0975,BFFPOP1391,BFR053,BFA214,Trinycteris nicefori,NA,Strebla obtusa,NA,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1782,BFBPOP0976,BFFPOP1392,BFR053,BFA214,Myotis albescens,NA,Basilia dunni,NA,NO,14,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1783,BFBPOP0977,BFFPOP1393,BFR053,BFA214,Myotis riparius,NA,Basilia anceps,NA,NO,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1784,BFBPOP0978,BFFPOP1394,BFR053,BFA215,Pteronotus sp1.,NA,Trichobius johnsonae,NA,NO,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1785,BFBPOP0978,BFFPOP1395,BFR053,BFA215,Pteronotus sp1.,NA,Trichobius caecus,NA,NO,54,0,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1786,BFBPOP0978,BFFPOP1396,BFR053,BFA215,Pteronotus sp1.,NA,Nycterophilia parnelli,NA,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1787,BFBPOP0978,BFFPOP1397,BFR053,BFA215,Pteronotus sp1.,NA,Mastoptera minuta,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1788,BFBPOP0978,BFFPOP1398,BFR053,BFA215,Pteronotus sp1.,NA,Neotrichobius delicatus,NA,YES,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1789,BFBPOP0979,BFFPOP1398,BFR053,BFA215,Pteronotus sp.,NA,Neotrichobius delicatus,NA,YES,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1790,BFBPOP0980,BFFPOP1399,BFR053,BFA215,Artibeus lituratus,NA,Megistopoda aranea,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1791,BFBPOP0980,BFFPOP1400,BFR053,BFA215,Artibeus lituratus,NA,Paratrichobius longicrus,NA,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1792,BFBPOP0981,BFFPOP1401,BFR053,BFA215,Artibeus planirostris,NA,Aspidoptera phyllostomatis,NA,NO,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1793,BFBPOP0981,BFFPOP1399,BFR053,BFA215,Artibeus planirostris,NA,Megistopoda aranea,NA,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1794,BFBPOP0982,BFFPOP1402,BFR053,BFA215,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1795,BFBPOP0982,BFFPOP1403,BFR053,BFA215,Carollia perspicillata,NA,Speiseria ambigua,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1796,BFBPOP0983,BFFPOP1404,BFR053,BFA215,Chrotopterus auritus,NA,Strebla chrotopteri,NA,NO,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1797,BFBPOP0983,BFFPOP1405,BFR053,BFA215,Chrotopterus auritus,NA,Trichobius dugesioides,dugesioides,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1798,BFBPOP0984,BFFPOP1406,BFR053,BFA215,Lampronycteris brachyotis,NA,Strebla obtusa,NA,NO,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1799,BFBPOP0985,BFFPOP1407,BFR053,BFA215,Lionycteris spurrelli,NA,Trichobius lionycteridis,NA,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1800,BFBPOP0986,BFFPOP1397,BFR053,BFA215,Lophostoma silvicola,NA,Mastoptera minuta,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1801,BFBPOP0986,BFFPOP1408,BFR053,BFA215,Lophostoma silvicola,NA,Trichobius silvicolae,NA,NO,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1802,BFBPOP0986,BFFPOP1409,BFR053,BFA215,Lophostoma silvicola,NA,Strebla galindoi,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1803,BFBPOP0987,BFFPOP1410,BFR053,BFA215,Macrophyllum macrophyllum,NA,Strebla matsoni,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1804,BFBPOP0987,BFFPOP1411,BFR053,BFA215,Macrophyllum macrophyllum,NA,Trichobius macrophylli,NA,NO,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1805,BFBPOP0988,BFFPOP1412,BFR053,BFA215,Micronycteris sp.,NA,Strebla hoogstraali,NA,NO,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1806,BFBPOP0989,BFFPOP1413,BFR053,BFA215,Phyllostomus discolor,NA,Strebla hertigi,NA,NO,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1807,BFBPOP0989,BFFPOP1414,BFR053,BFA215,Phyllostomus discolor,NA,Trichobius costalimai,NA,NO,31,0,0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1808,BFBPOP0989,BFFPOP1415,BFR053,BFA215,Phyllostomus discolor,NA,Trichobius perspicillatus,NA,NO,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1809,BFBPOP0990,BFFPOP1416,BFR053,BFA215,Phyllostomus elongatus,NA,Strebla consocia,NA,NO,14,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1810,BFBPOP0990,BFFPOP1417,BFR053,BFA215,Phyllostomus elongatus,NA,Trichobius dugesioides,phyllostomus,NO,31,0,0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1811,BFBPOP0990,BFFPOP1418,BFR053,BFA215,Phyllostomus elongatus,NA,Trichobius longipes,NA,NO,22,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1812,BFBPOP0990,BFFPOP1419,BFR053,BFA215,Phyllostomus elongatus,NA,Strebla galindoi,NA,NO,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1813,BFBPOP0990,BFFPOP1397,BFR053,BFA215,Phyllostomus elongatus,NA,Mastoptera minuta,NA,NO,34,0,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1814,BFBPOP0991,BFFPOP1416,BFR053,BFA215,Phyllostomus hastatus,NA,Strebla consocia,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1815,BFBPOP0991,BFFPOP1418,BFR053,BFA215,Phyllostomus hastatus,NA,Trichobius longipes,NA,NO,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1816,BFBPOP0991,BFFPOP1397,BFR053,BFA215,Phyllostomus hastatus,NA,Mastoptera minuta,NA,NO,21,0,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1817,BFBPOP0992,BFFPOP1398,BFR053,BFA215,Rhinophylla pumilio,NA,Neotrichobius delicatus,NA,NO,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1818,BFBPOP0993,BFFPOP1420,BFR053,BFA215,Sturnira tildae,NA,Megistopoda proxima,NA,NO,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1819,BFBPOP0993,BFFPOP1421,BFR053,BFA215,Sturnira tildae,NA,Aspidoptera falcata,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1820,BFBPOP0994,BFFPOP1419,BFR053,BFA215,Tonatia maresi,NA,Strebla galindoi,NA,NO,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1821,BFBPOP0994,BFFPOP1422,BFR053,BFA215,Tonatia maresi,NA,Trichobius silvicolae,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1822,BFBPOP0995,BFFPOP1405,BFR053,BFA215,Trachops cirrhosus,NA,Trichobius dugesioides,dugesioides,NO,19,0,0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1823,BFBPOP0996,BFFPOP1423,BFR053,BFA215,Myotis albescens,NA,Basilia dunni,NA,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1824,BFBPOP0997,BFFPOP1424,BFR054,BFA216,Sturnira mordax,NA,Megistopoda proxima,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1825,BFBPOP0998,BFFPOP1425,BFR054,BFA216,Anoura geoffroyi,NA,Anastrebla modestini,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1826,BFBPOP0999,BFFPOP1426,BFR054,BFA216,Glossophaga mutica,NA,Trichobius dugesii,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1827,BFBPOP1000,BFFPOP1427,BFR054,BFA216,Artibeus jamaicensis,NA,Aspidoptera phyllostomatis,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1828,BFBPOP1001,BFFPOP1428,BFR054,BFA216,Artibeus lituratus,NA,Aspidoptera delatorrei,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1829,BFBPOP1001,BFFPOP1429,BFR054,BFA216,Artibeus lituratus,NA,Paratrichobius longicrus,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1830,BFBPOP1002,BFFPOP1430,BFR054,BFA216,Carollia sowelli,NA,Strebla guajiro,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1831,BFBPOP1003,BFFPOP1431,BFR054,BFA216,Carollia castanea,NA,Trichobius joblingi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1832,BFBPOP1004,BFFPOP1431,BFR054,BFA216,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1833,BFBPOP1005,BFFPOP1432,BFR054,BFA216,Phyllostomus discolor,NA,Trichobius costalimai,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1834,BFBPOP1006,BFFPOP1433,BFR054,BFA216,Micronycteris microtis,NA,Trichobius keenani,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1835,BFBPOP1007,BFFPOP1434,BFR054,BFA216,Sturnira parvidens,NA,Aspidoptera delatorrei,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1836,BFBPOP1008,BFFPOP1435,BFR054,BFA216,Myotis pilosatibialis,NA,Anatrichobius scorzai,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1837,BFBPOP1008,BFFPOP1436,BFR054,BFA216,Myotis pilosatibialis,NA,Basilia sp.,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1838,BFBPOP1009,BFFPOP1437,BFR054,BFA216,Uroderma convexum,NA,Paratrichobius dunni,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1839,BFBPOP1010,BFFPOP1438,BFR055,BFA217,Anoura caudifer,NA,Trichobius tiptoni,NA,NO,13,0,0,13,NA,NA,NA,43.75,NA,NA,0.80,NA,NA,NA,NA,NA,Additional information about prevalence on bat's reproductive stages is included on its reference
BFSSI1840,BFBPOP1011,BFFPOP1439,BFR055,BFA217,Anoura geoffroyi,NA,Exastinion clovisi,NA,NO,4,0,0,4,NA,NA,NA,NA,NA,NA,1.30,NA,NA,NA,NA,NA,NA
BFSSI1841,BFBPOP1011,BFFPOP1440,BFR055,BFA217,Anoura geoffroyi,NA,Strebla harderi,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,0.30,NA,NA,NA,NA,NA,NA
BFSSI1842,BFBPOP1011,BFFPOP1441,BFR055,BFA217,Anoura geoffroyi,NA,Trichobius sp.,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,0.30,NA,NA,NA,NA,NA,NA
BFSSI1843,BFBPOP1012,BFFPOP1442,BFR055,BFA217,Artibeus planirostris,NA,Megistopoda aranea,NA,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,0.30,NA,NA,NA,NA,NA,NA
BFSSI1844,BFBPOP1013,BFFPOP1443,BFR055,BFA217,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,69,0,0,69,NA,NA,NA,66.00,NA,NA,1.40,NA,NA,NA,NA,NA,Additional information about prevalence on bat's reproductive stages is included on its reference
BFSSI1845,BFBPOP1013,BFFPOP1444,BFR055,BFA217,Carollia perspicillata,NA,Strebla guajiro,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1846,BFBPOP1014,BFFPOP1445,BFR055,BFA217,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,0.50,NA,NA,NA,NA,NA,NA
