BatPopulationCode,RefCode,SiteCode,BatSuborder,BatFamily,BatGenus,BatSpecies,CurrentBatSpecies,BatRoost,BatCaptureNumber,BatMarks,BatFemales,BatMales,BatJuvenile,BatAdult,BatLactatingFemales,BatNonreproductiveFemales,BatPregnantFemales,BatNonreproductiveMales,BatScrotalTestesMales,Observations
BFBPOP0945,BFR055,BFA261,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,8,NA,1,7,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0946,BFR055,BFA262,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0947,BFR055,BFA263,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,6,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0948,BFR056,BFA264,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0949,BFR056,BFA264,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0950,BFR056,BFA264,Yangochiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Choeronycteris mexicana,Cave Human-madestructure,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0951,BFR057,BFA265,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0952,BFR057,BFA265,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0953,BFR057,BFA265,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0954,BFR057,BFA265,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0955,BFR057,BFA265,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0956,BFR057,BFA265,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0957,BFR057,BFA266,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0958,BFR057,BFA266,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,Dermanura phaeotis,Cave Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0959,BFR057,BFA266,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0960,BFR057,BFA266,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0961,BFR057,BFA267,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0962,BFR057,BFA267,Yangochiroptera,Phyllostomidae,Choeroniscus,Choeroniscus godmani,Choeroniscus godmani,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0963,BFR057,BFA267,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0964,BFR057,BFA267,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0965,BFR057,BFA268,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0966,BFR057,BFA268,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0967,BFR057,BFA268,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0968,BFR057,BFA268,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0969,BFR057,BFA269,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0970,BFR057,BFA270,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0971,BFR057,BFA270,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0972,BFR057,BFA270,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0973,BFR057,BFA270,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0974,BFR057,BFA270,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0975,BFR057,BFA270,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0976,BFR057,BFA271,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus hirsutus,Artibeus hirsutus,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0977,BFR057,BFA271,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0978,BFR057,BFA271,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus toltecus,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0979,BFR057,BFA271,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0980,BFR057,BFA271,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0981,BFR057,BFA271,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0982,BFR057,BFA271,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0983,BFR057,BFA272,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0984,BFR057,BFA272,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0985,BFR057,BFA272,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0986,BFR057,BFA272,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0987,BFR057,BFA273,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0988,BFR057,BFA273,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,Dermanura phaeotis,Cave Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0989,BFR057,BFA273,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0990,BFR057,BFA273,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0991,BFR057,BFA274,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0992,BFR057,BFA274,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,Dermanura phaeotis,Cave Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0993,BFR057,BFA274,Yangochiroptera,Phyllostomidae,Choeroniscus,Choeroniscus godmani,Choeroniscus godmani,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0994,BFR057,BFA274,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0995,BFR057,BFA274,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0996,BFR057,BFA275,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0997,BFR057,BFA275,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,Dermanura phaeotis,Cave Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0998,BFR057,BFA275,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0999,BFR057,BFA275,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1000,BFR058,BFA276,Yinpterochiroptera,Pteropodidae,Eidolon,Eidolon helvum,Eidolon helvum,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1001,BFR058,BFA277,Yinpterochiroptera,Pteropodidae,Eidolon,Eidolon helvum,Eidolon helvum,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1002,BFR058,BFA278,Yinpterochiroptera,Pteropodidae,Eidolon,Eidolon helvum,Eidolon helvum,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1003,BFR059,BFA279,Yangochiroptera,Phyllostomidae,Erophylla,Erophylla sezekorni,Erophylla sezekorni,Cave,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1004,BFR060,BFA280,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus gymnonotus,Pteronotus gymnonotus,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1005,BFR060,BFA280,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1006,BFR060,BFA280,Yangochiroptera,Natalidae,Natalus,Natalus mexicanus,Natalus mexicanus,Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1007,BFR060,BFA280,Yangochiroptera,Noctilionidae,Noctilio,Noctilio albiventris,Noctilio albiventris,Treecavity,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1008,BFR060,BFA280,Yangochiroptera,Noctilionidae,Noctilio,Noctilio leporinus,Noctilio leporinus,Cave Human-madestructure Treecavity,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1009,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,3173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1010,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1011,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Carollia,Carollia castanea,Carollia castanea,Cave Treecavity,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1012,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1013,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Chiroderma,Chiroderma villosum,Chiroderma villosum,Human-madestructure Treecavity,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1014,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,Chrotopterus auritus,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1015,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura rava,Dermanura rava,Tent,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1016,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura watsoni,Dermanura watsoni,Foliage Tent,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1017,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1018,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Diaemus,Diaemus youngi,Diaemus youngi,Cave Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1019,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1020,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Lampronycteris,Lampronycteris brachyotis,Lampronycteris brachyotis,Cave Treecavity,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1021,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Lonchophylla,Lonchophylla robusta,Lonchophylla robusta,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1022,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1023,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,Human-madestructure Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1024,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicolum,Lophostoma silvicolum,Termitenest Treecavity,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1025,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Macrophyllum,Macrophyllum macrophyllum,Macrophyllum macrophyllum,Cave Human-madestructure Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1026,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris microtis,Micronycteris microtis,Cave Human-madestructure Treecavity,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1027,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Gardnerycteris,Gardnerycteris crenulatum,Gardnerycteris crenulatum,Human-madestructure Treecavity,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1028,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Phylloderma,Phylloderma stenops,Phylloderma stenops,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1029,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1030,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1031,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,Platyrrhinus helleri,Foliage Human-madestructure Tent Treecavity,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1032,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia bakeri,Tonatia bakeri,Termitenest Treecavity,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1033,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1034,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Trinycteris,Trinycteris nicefori,Trinycteris nicefori,Human-madestructure Treecavity,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1035,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,Uroderma bilobatum,Human-madestructure Tent,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1036,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Vampyriscus,Vampyriscus nymphaea,Vampyriscus nymphaea,Tent,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1037,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Vampyressa,Vampyressa thyone,Vampyressa thyone,Tent,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1038,BFR060,BFA280,Yangochiroptera,Phyllostomidae,Vampyrodes,Vampyrodes major,Vampyrodes major,Foliage,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1039,BFR060,BFA280,Yangochiroptera,Vespertilionidae,Myotis,Myotis nigricans,Myotis nigricans,Treecavity,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1040,BFR061,BFA281,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus orianae,Miniopterus orianae,Cave,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1041,BFR061,BFA282,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus orianae,Miniopterus orianae,Cave,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1042,BFR061,BFA283,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus orianae,Miniopterus orianae,Cave,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1043,BFR061,BFA284,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus orianae,Miniopterus orianae,Cave,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1044,BFR061,BFA285,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus orianae,Miniopterus orianae,Cave,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1045,BFR061,BFA286,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus orianae,Miniopterus orianae,Cave,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1046,BFR061,BFA287,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus orianae,Miniopterus orianae,Cave,51,NA,NA,NA,20,31,NA,NA,NA,NA,NA,NA
BFBPOP1047,BFR062,BFA288,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus fuliginosus,Miniopterus fuliginosus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1048,BFR062,BFA289,Yangochiroptera,Vespertilionidae,Myotis,Myotis petax,Myotis petax,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1049,BFR062,BFA290,Yangochiroptera,Vespertilionidae,Plecotus,Plecotus auritus,Plecotus auritus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1050,BFR062,BFA291,Yangochiroptera,Vespertilionidae,Myotis,Myotis petax,Myotis petax,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1051,BFR062,BFA291,Yangochiroptera,Vespertilionidae,Myotis,Myotis macrodactylus,Myotis macrodactylus,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1052,BFR062,BFA292,Yangochiroptera,Vespertilionidae,Myotis,Myotis mystacinus,Myotis mystacinus,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1053,BFR062,BFA293,Yangochiroptera,Vespertilionidae,Barbastella,Barbastella leucomelas,Barbastella leucomelas,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1054,BFR062,BFA293,Yangochiroptera,Vespertilionidae,Plecotus,Plecotus auritus,Plecotus auritus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1055,BFR062,BFA294,Yangochiroptera,Vespertilionidae,Myotis,Myotis mystacinus,Myotis mystacinus,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1056,BFR062,BFA295,Yangochiroptera,Vespertilionidae,Myotis,Myotis macrodactylus,Myotis macrodactylus,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1057,BFR062,BFA296,Yangochiroptera,Vespertilionidae,Myotis,Myotis mystacinus,Myotis mystacinus,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1058,BFR062,BFA297,Yangochiroptera,Vespertilionidae,Myotis,Myotis ikonnikovi,Myotis ikonnikovi,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1059,BFR062,BFA298,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus fuliginosus,Miniopterus fuliginosus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1060,BFR062,BFA299,Yangochiroptera,Vespertilionidae,Myotis,Myotis macrodactylus,Myotis macrodactylus,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1061,BFR062,BFA300,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus fuliginosus,Miniopterus fuliginosus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1062,BFR062,BFA301,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus fuliginosus,Miniopterus fuliginosus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1063,BFR062,BFA302,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Rhinolophus ferrumequinum,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1064,BFR062,BFA303,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus fuscus,Miniopterus fuscus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1065,BFR062,BFA303,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus pumilus,Rhinolophus pumilus,Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1066,BFR062,BFA304,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus pumilus,Rhinolophus pumilus,Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1067,BFR062,BFA305,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Rhinolophus ferrumequinum,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1068,BFR062,BFA306,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus fuliginosus,Miniopterus fuliginosus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
