BatPopulationCode,RefCode,SiteCode,BatSuborder,BatFamily,BatGenus,BatSpecies,CurrentBatSpecies,BatRoost,BatCaptureNumber,BatMarks,BatFemales,BatMales,BatJuvenile,BatAdult,BatLactatingFemales,BatNonreproductiveFemales,BatPregnantFemales,BatNonreproductiveMales,BatScrotalTestesMales,Observations
BFBPOP0835,BFR047,BFA201,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris microtis,Micronycteris microtis,Cave Human-madestructure Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0836,BFR047,BFA201,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0837,BFR047,BFA201,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0838,BFR047,BFA201,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0839,BFR047,BFA201,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0840,BFR048,BFA202,Yangochiroptera,Phyllostomidae,Anoura,Anoura caudifer,Anoura caudifer,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0841,BFR048,BFA202,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0842,BFR048,BFA202,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0843,BFR048,BFA202,Yangochiroptera,Vespertilionidae,Myotis,Myotis sp.,Myotis sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0844,BFR048,BFA202,Yangochiroptera,Phyllostomidae,Mimon,Mimon crenulatum,Mimon crenulatum,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0845,BFR048,BFA202,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0846,BFR048,BFA202,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0847,BFR048,BFA202,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0848,BFR048,BFA202,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0849,BFR048,BFA202,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0850,BFR048,BFA202,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0851,BFR048,BFA202,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0852,BFR049,BFA203,Yangochiroptera,Molossidae,Tadarida,Tadarida brasiliensis,Tadarida brasiliensis,Cave Human-madestructure,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0853,BFR050,BFA204,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0854,BFR050,BFA204,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0855,BFR050,BFA204,Yangochiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Choeronycteris mexicana,Cave Human-madestructure,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0856,BFR051,BFA205,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0857,BFR051,BFA205,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0858,BFR051,BFA205,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0859,BFR051,BFA205,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0860,BFR051,BFA205,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0861,BFR051,BFA205,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0862,BFR051,BFA206,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0863,BFR051,BFA206,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,Dermanura phaeotis,Cave Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0864,BFR051,BFA206,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0865,BFR051,BFA206,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0866,BFR051,BFA207,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0867,BFR051,BFA207,Yangochiroptera,Phyllostomidae,Choeroniscus,Choeroniscus godmani,Choeroniscus godmani,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0868,BFR051,BFA207,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0869,BFR051,BFA207,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0870,BFR051,BFA208,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0871,BFR051,BFA208,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0872,BFR051,BFA208,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0873,BFR051,BFA208,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0874,BFR051,BFA209,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0875,BFR051,BFA210,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0876,BFR051,BFA210,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0877,BFR051,BFA210,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0878,BFR051,BFA210,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0879,BFR051,BFA210,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0880,BFR051,BFA210,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0881,BFR051,BFA211,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus hirsutus,Artibeus hirsutus,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0882,BFR051,BFA211,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0883,BFR051,BFA211,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus toltecus,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0884,BFR051,BFA211,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0885,BFR051,BFA211,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0886,BFR051,BFA211,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0887,BFR051,BFA211,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0888,BFR051,BFA212,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0889,BFR051,BFA212,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0890,BFR051,BFA212,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0891,BFR051,BFA212,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0892,BFR051,BFA213,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0893,BFR051,BFA213,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,Dermanura phaeotis,Cave Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0894,BFR051,BFA213,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0895,BFR051,BFA213,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0896,BFR051,BFA214,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0897,BFR051,BFA214,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,Dermanura phaeotis,Cave Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0898,BFR051,BFA214,Yangochiroptera,Phyllostomidae,Choeroniscus,Choeroniscus godmani,Choeroniscus godmani,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0899,BFR051,BFA214,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0900,BFR051,BFA214,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0901,BFR051,BFA215,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0902,BFR051,BFA215,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,Dermanura phaeotis,Cave Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0903,BFR051,BFA215,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0904,BFR051,BFA215,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0905,BFR052,BFA216,Yangochiroptera,Phyllostomidae,Erophylla,Erophylla sezekorni,Erophylla sezekorni,Cave,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0906,BFR053,BFA217,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus gymnonotus,Pteronotus gymnonotus,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0907,BFR053,BFA217,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0908,BFR053,BFA217,Yangochiroptera,Natalidae,Natalus,Natalus mexicanus,Natalus mexicanus,Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0909,BFR053,BFA217,Yangochiroptera,Noctilionidae,Noctilio,Noctilio albiventris,Noctilio albiventris,Treecavity,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0910,BFR053,BFA217,Yangochiroptera,Noctilionidae,Noctilio,Noctilio leporinus,Noctilio leporinus,Cave Human-madestructure Treecavity,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0911,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,3173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0912,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0913,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Carollia,Carollia castanea,Carollia castanea,Cave Treecavity,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0914,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0915,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Chiroderma,Chiroderma villosum,Chiroderma villosum,Human-madestructure Treecavity,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0916,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,Chrotopterus auritus,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0917,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura rava,Dermanura rava,Tent,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0918,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura watsoni,Dermanura watsoni,Foliage Tent,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0919,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0920,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Diaemus,Diaemus youngi,Diaemus youngi,Cave Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0921,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0922,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Lampronycteris,Lampronycteris brachyotis,Lampronycteris brachyotis,Cave Treecavity,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0923,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Lonchophylla,Lonchophylla robusta,Lonchophylla robusta,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0924,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0925,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,Human-madestructure Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0926,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicolum,Lophostoma silvicolum,Termitenest Treecavity,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0927,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Macrophyllum,Macrophyllum macrophyllum,Macrophyllum macrophyllum,Cave Human-madestructure Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0928,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris microtis,Micronycteris microtis,Cave Human-madestructure Treecavity,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0929,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Gardnerycteris,Gardnerycteris crenulatum,Gardnerycteris crenulatum,Human-madestructure Treecavity,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0930,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Phylloderma,Phylloderma stenops,Phylloderma stenops,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0931,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0932,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0933,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,Platyrrhinus helleri,Foliage Human-madestructure Tent Treecavity,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0934,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia bakeri,Tonatia bakeri,Termitenest Treecavity,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0935,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0936,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Trinycteris,Trinycteris nicefori,Trinycteris nicefori,Human-madestructure Treecavity,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0937,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,Uroderma bilobatum,Human-madestructure Tent,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0938,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Vampyriscus,Vampyriscus nymphaea,Vampyriscus nymphaea,Tent,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0939,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Vampyressa,Vampyressa thyone,Vampyressa thyone,Tent,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0940,BFR053,BFA217,Yangochiroptera,Phyllostomidae,Vampyrodes,Vampyrodes major,Vampyrodes major,Foliage,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0941,BFR053,BFA217,Yangochiroptera,Vespertilionidae,Myotis,Myotis nigricans,Myotis nigricans,Treecavity,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0942,BFR054,BFA218,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0943,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0944,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0945,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Carollia brevicauda,Cave Foliage Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0946,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0947,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,Chrotopterus auritus,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0948,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0949,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0950,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Hsunycteris,Hsunycteris thomasi,Hsunycteris thomasi,Cave Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0951,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Lionycteris,Lionycteris spurelli,Lionycteris spurelli,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0952,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Mimon,Mimon bennetti,Mimon bennetti,Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0953,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Mimon,Mimon crenulatum,Mimon crenulatum,Foliage,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0954,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus elongatus,Phyllostomus elongatus,Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0955,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Rhinophylla,Rhinophylla pumilio,Rhinophylla pumilio,Foliage Tent,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0956,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira tildae,Sturnira tildae,Cutbank,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0957,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia saurophila,Tonatia saurophila,Cave Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
